predicted_label,confidence,prediction_type
0,0.54493874,benign
0,0.49831885,benign
0,0.49401397,benign
0,0.54100597,benign
0,0.50814337,benign
0,0.48232734,benign
0,0.5087326,benign
0,0.4737294,benign
0,0.47424728,benign
0,0.5801487,benign
0,0.4897064,benign
0,0.4699062,benign
0,0.49121878,benign
0,0.5473833,benign
0,0.5175139,benign
0,0.52678144,benign
0,0.49422875,benign
0,0.5106371,benign
0,0.49506575,benign
0,0.44621494,benign
0,0.5062221,benign
0,0.6888057,benign
0,0.55038893,benign
0,0.48557752,benign
0,0.5074224,benign
0,0.5085476,benign
0,0.4985942,benign
0,0.4897064,benign
0,0.4943202,benign
0,0.47262362,benign
0,0.50214994,benign
0,0.46175063,benign
0,0.44224772,benign
0,0.4901875,benign
0,0.5210687,benign
0,0.50414574,benign
0,0.45892602,benign
0,0.5801496,benign
0,0.48843583,benign
0,0.4946237,benign
0,0.4897064,benign
0,0.48689213,benign
0,0.46190363,benign
0,0.5021598,benign
0,0.48312458,benign
0,0.503236,benign
0,0.48237276,benign
0,0.49815255,benign
0,0.41645145,benign
0,0.49937427,benign
0,0.4856085,benign
0,0.4897064,benign
0,0.4770359,benign
0,0.4702011,benign
0,0.5132154,benign
0,0.55995214,benign
0,0.5285413,benign
0,0.48474348,benign
0,0.50920486,benign
0,0.4610413,benign
0,0.48588127,benign
0,0.4600207,benign
0,0.4841306,benign
0,0.4969315,benign
0,0.5215792,benign
0,0.46609282,benign
0,0.5104567,benign
0,0.49937546,benign
0,0.5959449,benign
0,0.48251516,benign
0,0.5085519,benign
0,0.4841905,benign
0,0.52213717,benign
0,0.462654,benign
0,0.4897064,benign
0,0.57794887,benign
0,0.4897064,benign
0,0.49049383,benign
0,0.49585968,benign
0,0.48040822,benign
0,0.48457965,benign
0,0.49779204,benign
0,0.47847226,benign
0,0.50402373,benign
0,0.48816812,benign
0,0.5005994,benign
0,0.467195,benign
0,0.49837145,benign
0,0.5811616,benign
0,0.4999382,benign
0,0.48658162,benign
0,0.5126133,benign
0,0.46386474,benign
0,0.48164275,benign
0,0.43206412,benign
0,0.48557976,benign
0,0.48605245,benign
0,0.4970009,benign
0,0.50135577,benign
0,0.49311626,benign
0,0.49018198,benign
0,0.51297647,benign
0,0.5004369,benign
0,0.46151477,benign
0,0.58138114,benign
0,0.4648006,benign
0,0.48216245,benign
0,0.51801884,benign
0,0.4288457,benign
0,0.49444002,benign
0,0.48393512,benign
0,0.499472,benign
0,0.48508424,benign
0,0.46559632,benign
0,0.47405437,benign
0,0.49455848,benign
0,0.49864256,benign
0,0.5015527,benign
0,0.48209026,benign
0,0.47328365,benign
0,0.45825806,benign
0,0.5005101,benign
0,0.4924329,benign
0,0.5086696,benign
0,0.47594765,benign
0,0.54917294,benign
0,0.47167712,benign
0,0.5059143,benign
0,0.49704584,benign
0,0.50414574,benign
0,0.5093887,benign
0,0.5482496,benign
0,0.50926405,benign
0,0.50344425,benign
0,0.50108624,benign
0,0.50008297,benign
0,0.51503974,benign
0,0.5389013,benign
0,0.48557752,benign
0,0.45905262,benign
0,0.4897064,benign
0,0.53738475,benign
0,0.6116654,benign
0,0.5208988,benign
0,0.4897064,benign
0,0.4582149,benign
0,0.48600322,benign
0,0.5702635,benign
0,0.47181386,benign
0,0.5265962,benign
0,0.49577498,benign
0,0.51405025,benign
0,0.49469322,benign
0,0.51008594,benign
0,0.32652274,benign
0,0.48128247,benign
0,0.49586233,benign
0,0.5037036,benign
0,0.6700619,benign
0,0.4692034,benign
0,0.50051105,benign
0,0.5119727,benign
0,0.50541174,benign
0,0.44328853,benign
0,0.48847064,benign
0,0.48980415,benign
0,0.4948055,benign
0,0.49680287,benign
0,0.46182215,benign
0,0.52198523,benign
0,0.51331466,benign
0,0.47204968,benign
0,0.5046319,benign
0,0.4897064,benign
0,0.50279254,benign
0,0.50675654,benign
0,0.49891612,benign
0,0.5122261,benign
0,0.49424484,benign
0,0.4849792,benign
0,0.5037291,benign
0,0.50346184,benign
0,0.566878,benign
0,0.4897064,benign
0,0.49620315,benign
0,0.50587136,benign
0,0.52345604,benign
0,0.6100257,benign
0,0.49447685,benign
0,0.49570608,benign
0,0.4683288,benign
0,0.58906436,benign
0,0.4656231,benign
0,0.49971613,benign
0,0.5335937,benign
0,0.4742295,benign
0,0.49427378,benign
0,0.4705916,benign
0,0.55970186,benign
0,0.50368625,benign
0,0.5151229,benign
0,0.47372645,benign
0,0.5046235,benign
0,0.56877226,benign
0,0.4717683,benign
0,0.46318305,benign
0,0.4897064,benign
0,0.50362784,benign
0,0.50139195,benign
0,0.5028438,benign
0,0.47622705,benign
0,0.4861964,benign
0,0.5588767,benign
0,0.48827377,benign
0,0.45392486,benign
0,0.48489484,benign
0,0.47709832,benign
0,0.5085969,benign
0,0.5129729,benign
0,0.48237276,benign
0,0.48884958,benign
0,0.5584123,benign
0,0.49553034,benign
0,0.47292998,benign
0,0.49882564,benign
0,0.4934198,benign
0,0.4749023,benign
0,0.4938611,benign
0,0.4700514,benign
0,0.4771122,benign
0,0.46353024,benign
0,0.4912043,benign
0,0.64642256,benign
0,0.4873686,benign
0,0.50767463,benign
0,0.47358364,benign
0,0.5146495,benign
0,0.6142336,benign
0,0.49520463,benign
0,0.5010148,benign
0,0.49953195,benign
0,0.58100706,benign
0,0.48728612,benign
0,0.47416154,benign
0,0.5313694,benign
0,0.5016663,benign
0,0.50493866,benign
0,0.59966415,benign
0,0.4675929,benign
0,0.49577498,benign
0,0.49969018,benign
0,0.47523668,benign
0,0.49841407,benign
0,0.49268785,benign
0,0.5081778,benign
0,0.4958315,benign
0,0.47775894,benign
0,0.46870592,benign
0,0.48845518,benign
0,0.47057176,benign
0,0.48256028,benign
0,0.44320592,benign
0,0.5162835,benign
0,0.4969315,benign
0,0.49965787,benign
0,0.48183596,benign
0,0.49276352,benign
0,0.51926863,benign
0,0.4897064,benign
0,0.5083282,benign
0,0.4641053,benign
0,0.48210025,benign
0,0.538564,benign
0,0.4901875,benign
0,0.49818546,benign
0,0.480841,benign
0,0.5015853,benign
0,0.49791542,benign
0,0.49196583,benign
0,0.48485756,benign
0,0.49257845,benign
0,0.5154236,benign
0,0.5212454,benign
0,0.5012839,benign
0,0.53178287,benign
0,0.49971613,benign
0,0.51276404,benign
0,0.48164275,benign
0,0.50095206,benign
0,0.4897064,benign
0,0.45691597,benign
0,0.4618299,benign
0,0.50309086,benign
0,0.49594453,benign
0,0.50319237,benign
0,0.51846164,benign
0,0.49252135,benign
0,0.4745858,benign
0,0.5040291,benign
0,0.524097,benign
0,0.52213717,benign
0,0.50820124,benign
0,0.52812874,benign
0,0.4998531,benign
0,0.4919877,benign
0,0.50278604,benign
0,0.49225882,benign
0,0.51926863,benign
0,0.5281345,benign
0,0.4653396,benign
0,0.49981207,benign
0,0.52350277,benign
0,0.4699062,benign
0,0.49049383,benign
0,0.5294503,benign
0,0.5035922,benign
0,0.48859993,benign
0,0.5028507,benign
0,0.4673413,benign
0,0.49340236,benign
0,0.5035922,benign
0,0.5267617,benign
0,0.5058983,benign
0,0.4998117,benign
0,0.5011709,benign
0,0.4728005,benign
0,0.5015086,benign
0,0.5504111,benign
0,0.49382952,benign
0,0.48094863,benign
0,0.5040291,benign
0,0.4802255,benign
0,0.4826704,benign
0,0.47370216,benign
0,0.4897064,benign
0,0.53705955,benign
0,0.53066117,benign
0,0.52678144,benign
0,0.4897064,benign
0,0.4668478,benign
0,0.50095904,benign
0,0.462654,benign
0,0.47629172,benign
0,0.4935175,benign
0,0.5003149,benign
0,0.48755488,benign
0,0.5338298,benign
0,0.49638802,benign
0,0.40626696,benign
0,0.5699537,benign
0,0.46613073,benign
0,0.51311827,benign
0,0.490936,benign
0,0.4897064,benign
0,0.4973584,benign
0,0.46123123,benign
0,0.4897064,benign
0,0.48980415,benign
0,0.5028711,benign
0,0.4998004,benign
0,0.5280472,benign
0,0.49399906,benign
0,0.4657767,benign
0,0.5126163,benign
0,0.61732924,benign
0,0.47256237,benign
0,0.49576315,benign
0,0.5015853,benign
0,0.5338298,benign
0,0.45729917,benign
0,0.49400505,benign
0,0.48133445,benign
0,0.47420368,benign
0,0.5208988,benign
0,0.519201,benign
0,0.49049383,benign
0,0.42378813,benign
0,0.49120376,benign
0,0.453802,benign
0,0.49616605,benign
0,0.48873657,benign
0,0.48663747,benign
0,0.50547534,benign
0,0.46798941,benign
0,0.5146349,benign
0,0.49035335,benign
0,0.50560504,benign
0,0.4726691,benign
0,0.42099404,benign
0,0.56016034,benign
0,0.5112951,benign
0,0.48949322,benign
0,0.51157063,benign
0,0.50547534,benign
0,0.5070616,benign
0,0.5157217,benign
0,0.49969018,benign
0,0.49697948,benign
0,0.46450683,benign
0,0.48751804,benign
0,0.55841017,benign
0,0.50675654,benign
0,0.48862776,benign
0,0.54136574,benign
0,0.5275311,benign
0,0.5420717,benign
0,0.49576315,benign
0,0.5194834,benign
0,0.49844724,benign
0,0.5360811,benign
0,0.55947703,benign
0,0.49098077,benign
0,0.4304296,benign
0,0.48936614,benign
0,0.4808518,benign
0,0.4897064,benign
0,0.5062457,benign
0,0.5040291,benign
0,0.47606522,benign
0,0.48563313,benign
0,0.4763733,benign
0,0.4754276,benign
0,0.4345848,benign
0,0.47246134,benign
0,0.47222942,benign
0,0.49182,benign
0,0.51142454,benign
0,0.42873508,benign
0,0.48497406,benign
0,0.48138008,benign
0,0.47094044,benign
0,0.48603037,benign
0,0.49427378,benign
0,0.5011128,benign
0,0.48850223,benign
0,0.51369506,benign
0,0.48568013,benign
0,0.5029397,benign
0,0.5178694,benign
0,0.50428843,benign
0,0.517897,benign
0,0.48663747,benign
0,0.48133445,benign
0,0.50675654,benign
0,0.48980415,benign
0,0.49516115,benign
0,0.4804879,benign
0,0.45789614,benign
0,0.49261644,benign
0,0.4665667,benign
0,0.5245993,benign
0,0.47790983,benign
0,0.44860333,benign
0,0.5168825,benign
0,0.54168874,benign
0,0.4728005,benign
0,0.49534184,benign
0,0.50394464,benign
0,0.47609016,benign
0,0.54499406,benign
0,0.4691103,benign
0,0.5570067,benign
0,0.45451462,benign
0,0.47671995,benign
0,0.3857089,benign
0,0.49335825,benign
0,0.49595883,benign
0,0.51385194,benign
0,0.47629172,benign
0,0.4997951,benign
0,0.5030524,benign
0,0.49620008,benign
0,0.51642644,benign
0,0.515943,benign
0,0.5096666,benign
0,0.45361236,benign
0,0.533766,benign
0,0.46732682,benign
0,0.5140357,benign
0,0.4439998,benign
0,0.5596283,benign
0,0.4747902,benign
0,0.6044461,benign
0,0.5407131,benign
0,0.49832574,benign
0,0.4981277,benign
0,0.56897277,benign
0,0.49243197,benign
0,0.49427378,benign
0,0.5035327,benign
0,0.51313585,benign
0,0.48557976,benign
0,0.4861964,benign
0,0.49288204,benign
0,0.4419163,benign
0,0.48453176,benign
0,0.5313237,benign
0,0.47707912,benign
0,0.48207137,benign
0,0.50279284,benign
0,0.4992989,benign
0,0.44038284,benign
0,0.510203,benign
0,0.49400505,benign
0,0.48164275,benign
0,0.5173376,benign
0,0.47523668,benign
0,0.48744428,benign
0,0.50317085,benign
0,0.49400505,benign
0,0.493284,benign
0,0.50095206,benign
0,0.46019372,benign
0,0.46788743,benign
0,0.4856085,benign
0,0.5053685,benign
0,0.4844042,benign
0,0.5549153,benign
0,0.44708717,benign
0,0.49506575,benign
0,0.5262804,benign
0,0.48557752,benign
0,0.49401397,benign
0,0.49310446,benign
0,0.4699062,benign
0,0.4710012,benign
0,0.51009625,benign
0,0.51037115,benign
0,0.5213404,benign
0,0.5041114,benign
0,0.48428565,benign
0,0.47988564,benign
0,0.50908715,benign
0,0.47893232,benign
0,0.4540832,benign
0,0.49650413,benign
0,0.50977504,benign
0,0.48663747,benign
0,0.4943548,benign
0,0.5121152,benign
0,0.49628234,benign
0,0.49044222,benign
0,0.50377536,benign
0,0.45485812,benign
0,0.49809802,benign
0,0.49582165,benign
0,0.48663747,benign
0,0.49981207,benign
0,0.5255027,benign
0,0.48163098,benign
0,0.5001294,benign
0,0.5059143,benign
0,0.44610354,benign
0,0.4778818,benign
0,0.49576315,benign
0,0.50362784,benign
0,0.5282605,benign
0,0.50008273,benign
0,0.4656015,benign
0,0.5011115,benign
0,0.50025314,benign
0,0.5106987,benign
0,0.5015853,benign
0,0.50279284,benign
0,0.45576906,benign
0,0.5260381,benign
0,0.4699062,benign
0,0.49427378,benign
0,0.5137364,benign
0,0.49427378,benign
0,0.5130329,benign
0,0.54576004,benign
0,0.5005128,benign
0,0.49163276,benign
0,0.52459747,benign
0,0.4969315,benign
0,0.54226196,benign
0,0.48949975,benign
0,0.51008594,benign
0,0.52164876,benign
0,0.57873887,benign
0,0.49281162,benign
0,0.4692034,benign
0,0.502945,benign
0,0.51089746,benign
0,0.47623742,benign
0,0.46870592,benign
0,0.49015048,benign
0,0.47847226,benign
0,0.64401674,benign
0,0.5699537,benign
0,0.4734437,benign
0,0.43941784,benign
0,0.40758955,benign
0,0.49284497,benign
0,0.579564,benign
0,0.4699062,benign
0,0.4802542,benign
0,0.48830095,benign
0,0.52619654,benign
0,0.5004369,benign
0,0.46952385,benign
0,0.4811731,benign
0,0.50362784,benign
0,0.50123125,benign
0,0.49225157,benign
0,0.46505344,benign
0,0.54060304,benign
0,0.48141354,benign
0,0.49048832,benign
0,0.501852,benign
0,0.49540702,benign
0,0.5364113,benign
0,0.46786082,benign
0,0.4861964,benign
0,0.50200796,benign
0,0.49150774,benign
0,0.48584333,benign
0,0.48663747,benign
0,0.46615922,benign
0,0.49632,benign
0,0.50977504,benign
0,0.43521774,benign
0,0.48436275,benign
0,0.50929046,benign
0,0.51113015,benign
0,0.48133233,benign
0,0.5366711,benign
0,0.46722516,benign
0,0.49196583,benign
0,0.51043344,benign
0,0.5500411,benign
0,0.48584604,benign
0,0.53193045,benign
0,0.52001995,benign
0,0.50341487,benign
0,0.53863424,benign
0,0.49757653,benign
0,0.48167306,benign
0,0.47557223,benign
0,0.51215804,benign
0,0.47472483,benign
0,0.6002763,benign
0,0.54579526,benign
0,0.50124013,benign
0,0.49577582,benign
0,0.48393512,benign
0,0.48164275,benign
0,0.48936614,benign
0,0.49130866,benign
0,0.5157045,benign
0,0.5228766,benign
0,0.5139547,benign
0,0.5154973,benign
0,0.41241607,benign
0,0.47558823,benign
0,0.4656015,benign
0,0.5139254,benign
0,0.48986387,benign
0,0.48089084,benign
0,0.49841586,benign
0,0.50768834,benign
0,0.57431704,benign
0,0.49444002,benign
0,0.4973139,benign
0,0.46190363,benign
0,0.51008594,benign
0,0.5123558,benign
0,0.533785,benign
0,0.38074014,benign
0,0.4845289,benign
0,0.49937427,benign
0,0.49926472,benign
0,0.5758896,benign
0,0.524428,benign
0,0.4897064,benign
0,0.49640152,benign
0,0.4015292,benign
0,0.4901875,benign
0,0.50095206,benign
0,0.51341146,benign
0,0.487258,benign
0,0.50547534,benign
0,0.47889817,benign
0,0.50025636,benign
0,0.4987672,benign
0,0.49620315,benign
0,0.4842951,benign
0,0.5713991,benign
0,0.47993025,benign
0,0.6888057,benign
0,0.46919447,benign
0,0.4840947,benign
0,0.4871224,benign
0,0.4808518,benign
0,0.5977856,benign
0,0.4927623,benign
0,0.510203,benign
0,0.49237034,benign
0,0.49401397,benign
0,0.49378085,benign
0,0.4897878,benign
0,0.49777701,benign
0,0.454917,benign
0,0.5139547,benign
0,0.49595883,benign
0,0.49427378,benign
0,0.4668478,benign
0,0.5133423,benign
0,0.5083282,benign
0,0.51894903,benign
0,0.49886408,benign
0,0.5084187,benign
0,0.5658159,benign
0,0.49779204,benign
0,0.49565634,benign
0,0.49435773,benign
0,0.51558024,benign
0,0.50362784,benign
0,0.4952234,benign
0,0.5085915,benign
0,0.54393995,benign
0,0.5024394,benign
0,0.4656015,benign
0,0.4969108,benign
0,0.4663705,benign
0,0.49727455,benign
0,0.47238612,benign
0,0.51941544,benign
0,0.49131477,benign
0,0.47496888,benign
0,0.48802993,benign
0,0.4816038,benign
0,0.533785,benign
0,0.45392492,benign
0,0.49121878,benign
0,0.4831726,benign
0,0.4924329,benign
0,0.52767307,benign
0,0.49876767,benign
0,0.5096744,benign
0,0.5723622,benign
0,0.45695236,benign
0,0.4897064,benign
0,0.47525057,benign
0,0.49081513,benign
0,0.49532032,benign
0,0.49536607,benign
0,0.4802255,benign
0,0.48817256,benign
0,0.45529974,benign
0,0.49156258,benign
0,0.4861499,benign
0,0.49965787,benign
0,0.5381583,benign
0,0.49401397,benign
0,0.48744428,benign
0,0.53118527,benign
0,0.49926472,benign
0,0.5043888,benign
0,0.5224678,benign
0,0.50227135,benign
0,0.50355285,benign
0,0.48079538,benign
0,0.50261855,benign
0,0.4678865,benign
0,0.46870592,benign
0,0.48309663,benign
0,0.48766816,benign
0,0.502709,benign
0,0.49049383,benign
0,0.4954652,benign
0,0.46186286,benign
0,0.49255165,benign
0,0.49516347,benign
0,0.4897064,benign
0,0.5018534,benign
0,0.51189107,benign
0,0.50167793,benign
0,0.4586482,benign
0,0.4897064,benign
0,0.5179444,benign
0,0.43317926,benign
0,0.4908435,benign
0,0.4750645,benign
0,0.50214994,benign
0,0.53774,benign
0,0.5023776,benign
0,0.50161654,benign
0,0.49879697,benign
0,0.48980415,benign
0,0.53152657,benign
0,0.55393136,benign
0,0.49338856,benign
0,0.5178694,benign
0,0.48733452,benign
0,0.5028711,benign
0,0.4934198,benign
0,0.46608588,benign
0,0.50222695,benign
0,0.4952234,benign
0,0.5017368,benign
0,0.4990156,benign
0,0.5253572,benign
0,0.4897064,benign
0,0.49177977,benign
0,0.4975873,benign
0,0.5094523,benign
0,0.54746497,benign
0,0.50542134,benign
0,0.51089746,benign
0,0.48989126,benign
0,0.50767463,benign
0,0.47047353,benign
0,0.5178694,benign
0,0.48651165,benign
0,0.49510187,benign
0,0.48960957,benign
0,0.4802542,benign
0,0.5012839,benign
0,0.5759264,benign
0,0.47629172,benign
0,0.5818372,benign
0,0.5113403,benign
0,0.52728856,benign
0,0.502292,benign
0,0.48406476,benign
0,0.5024394,benign
0,0.43748614,benign
0,0.50814337,benign
0,0.47230482,benign
0,0.50608844,benign
0,0.5791853,benign
0,0.4802255,benign
0,0.5120701,benign
0,0.49516115,benign
0,0.5711297,benign
0,0.4656015,benign
0,0.4897064,benign
0,0.49951744,benign
0,0.48802993,benign
0,0.49571463,benign
0,0.5054818,benign
0,0.46370608,benign
0,0.5138139,benign
0,0.4948055,benign
0,0.54590017,benign
0,0.4998004,benign
0,0.5134484,benign
0,0.48133445,benign
0,0.57700694,benign
0,0.4833631,benign
0,0.4956255,benign
0,0.55082566,benign
0,0.50814337,benign
0,0.54570913,benign
0,0.52164876,benign
0,0.51215804,benign
0,0.4884704,benign
0,0.512645,benign
0,0.47629172,benign
0,0.5072564,benign
0,0.49640152,benign
0,0.46690628,benign
0,0.42022723,benign
0,0.4877752,benign
0,0.48004764,benign
0,0.45200107,benign
0,0.48557752,benign
0,0.5146495,benign
0,0.45046255,benign
0,0.46187344,benign
0,0.47594765,benign
0,0.48239607,benign
0,0.4913342,benign
0,0.49919093,benign
0,0.4897064,benign
0,0.48354822,benign
0,0.49409705,benign
0,0.4897064,benign
0,0.50868505,benign
0,0.49401397,benign
0,0.5028711,benign
0,0.49401397,benign
0,0.57098114,benign
0,0.50495374,benign
0,0.46569735,benign
0,0.47904694,benign
0,0.4951802,benign
0,0.5006901,benign
0,0.4969315,benign
0,0.48251516,benign
0,0.49775645,benign
0,0.47775894,benign
0,0.4699062,benign
0,0.53596306,benign
0,0.47264662,benign
0,0.44943452,benign
0,0.46989232,benign
0,0.49400505,benign
0,0.51457644,benign
0,0.49401397,benign
0,0.5085915,benign
0,0.49243197,benign
0,0.5291357,benign
0,0.46123478,benign
0,0.5503119,benign
0,0.49440715,benign
0,0.54868376,benign
0,0.49315447,benign
0,0.49576315,benign
0,0.51248467,benign
0,0.41238472,benign
0,0.48602384,benign
0,0.4897064,benign
0,0.48164275,benign
0,0.48515335,benign
0,0.50222695,benign
0,0.52198523,benign
0,0.5354331,benign
0,0.5338298,benign
0,0.5104201,benign
0,0.5046235,benign
0,0.43461597,benign
0,0.48802993,benign
0,0.540717,benign
0,0.4897064,benign
0,0.4560812,benign
0,0.44866785,benign
0,0.4746868,benign
0,0.5037291,benign
0,0.5146349,benign
0,0.5146349,benign
0,0.49111342,benign
0,0.48474348,benign
0,0.50587136,benign
0,0.5168295,benign
0,0.53057534,benign
0,0.49506575,benign
0,0.50736064,benign
0,0.53338754,benign
0,0.4708197,benign
0,0.48537016,benign
0,0.53524494,benign
0,0.49450868,benign
0,0.5168825,benign
0,0.51714534,benign
0,0.51409453,benign
0,0.4682688,benign
0,0.49355274,benign
0,0.5153657,benign
0,0.49892738,benign
0,0.47496888,benign
0,0.47028685,benign
0,0.4656015,benign
0,0.48128247,benign
0,0.4624409,benign
0,0.4954075,benign
0,0.6137103,benign
0,0.49243197,benign
0,0.50434685,benign
0,0.50797355,benign
0,0.49204513,benign
0,0.50124013,benign
0,0.47292098,benign
0,0.437151,benign
0,0.46926394,benign
0,0.5102775,benign
0,0.51642644,benign
0,0.5126163,benign
0,0.4799529,benign
0,0.48588127,benign
0,0.47729725,benign
0,0.49820864,benign
0,0.4969315,benign
0,0.49040264,benign
0,0.46286532,benign
0,0.49594453,benign
0,0.5137299,benign
0,0.50095206,benign
0,0.49506575,benign
0,0.5126453,benign
0,0.4418776,benign
0,0.4897064,benign
0,0.45230892,benign
0,0.4924219,benign
0,0.48602384,benign
0,0.51941544,benign
0,0.50577104,benign
0,0.5422995,benign
0,0.45175728,benign
0,0.5050844,benign
0,0.43412402,benign
0,0.51062334,benign
0,0.49570504,benign
0,0.4284841,benign
0,0.5280039,benign
0,0.5146452,benign
0,0.493284,benign
0,0.59076995,benign
0,0.5083282,benign
0,0.48970503,benign
0,0.5093591,benign
0,0.4897064,benign
0,0.5215792,benign
0,0.51168364,benign
0,0.4856085,benign
0,0.48990992,benign
0,0.4925624,benign
0,0.49400505,benign
0,0.55475503,benign
0,0.49445167,benign
0,0.49981207,benign
0,0.5559403,benign
0,0.5311185,benign
0,0.48133445,benign
0,0.45314983,benign
0,0.39682397,benign
0,0.5162835,benign
0,0.5028507,benign
0,0.48741528,benign
0,0.5210687,benign
0,0.55782825,benign
0,0.5038224,benign
0,0.4664345,benign
0,0.49506575,benign
0,0.55082566,benign
0,0.4912043,benign
0,0.50453687,benign
0,0.49963412,benign
0,0.50124013,benign
0,0.5639019,benign
0,0.50007176,benign
0,0.4656015,benign
0,0.49680287,benign
0,0.5576586,benign
0,0.45279506,benign
0,0.48409304,benign
0,0.48233798,benign
0,0.5812494,benign
0,0.42848715,benign
0,0.48084828,benign
0,0.5141663,benign
0,0.49902314,benign
0,0.48758265,benign
0,0.48354822,benign
0,0.50921804,benign
0,0.5003149,benign
0,0.4897064,benign
0,0.55747706,benign
0,0.53890425,benign
0,0.47441566,benign
0,0.48133445,benign
0,0.5352446,benign
0,0.5148973,benign
0,0.5004997,benign
0,0.49017712,benign
0,0.52561784,benign
0,0.4631595,benign
0,0.4888707,benign
0,0.46938097,benign
0,0.615185,benign
0,0.5123223,benign
0,0.49242446,benign
0,0.41981807,benign
0,0.5011128,benign
0,0.4904023,benign
0,0.4897064,benign
0,0.50813746,benign
0,0.5436765,benign
0,0.39511153,benign
0,0.47028685,benign
0,0.47549713,benign
0,0.47629172,benign
0,0.49055132,benign
0,0.48004764,benign
0,0.48557752,benign
0,0.5035087,benign
0,0.49254057,benign
0,0.52213717,benign
0,0.49889797,benign
0,0.58573735,benign
0,0.4632168,benign
0,0.5071793,benign
0,0.4657767,benign
0,0.5044755,benign
0,0.48844084,benign
0,0.48605245,benign
0,0.49153966,benign
0,0.5967949,benign
0,0.53340626,benign
0,0.47028685,benign
0,0.49111342,benign
0,0.5376697,benign
0,0.58839965,benign
0,0.4913686,benign
0,0.5035922,benign
0,0.46919447,benign
0,0.52143574,benign
0,0.51029253,benign
0,0.45004237,benign
0,0.5040291,benign
0,0.48325852,benign
0,0.4919877,benign
0,0.48695612,benign
0,0.51381296,benign
0,0.5796854,benign
0,0.4865406,benign
0,0.50362784,benign
0,0.5121712,benign
0,0.5035922,benign
0,0.48582205,benign
0,0.49310446,benign
0,0.49506575,benign
0,0.4897064,benign
0,0.48453176,benign
0,0.51311827,benign
0,0.59816635,benign
0,0.46870592,benign
0,0.48821798,benign
0,0.49401397,benign
0,0.49406797,benign
0,0.5041236,benign
0,0.5085969,benign
0,0.5111556,benign
0,0.50767463,benign
0,0.5338391,benign
0,0.5085969,benign
0,0.52113235,benign
0,0.41594315,benign
0,0.46707878,benign
0,0.55333966,benign
0,0.5245777,benign
0,0.46754354,benign
0,0.5040291,benign
0,0.48617908,benign
0,0.4990156,benign
0,0.48663747,benign
0,0.47579056,benign
0,0.47173262,benign
0,0.4826704,benign
0,0.4896482,benign
0,0.5148973,benign
0,0.4812132,benign
0,0.4699062,benign
0,0.49698076,benign
0,0.49872938,benign
0,0.49058133,benign
0,0.48744428,benign
0,0.5164682,benign
0,0.47228175,benign
