predicted_label,confidence,prediction_type
0,0.6046085,benign
0,0.60383415,benign
0,0.59275055,benign
0,0.6016699,benign
0,0.5803455,benign
0,0.53821206,benign
0,0.6052672,benign
0,0.5916106,benign
0,0.59189624,benign
0,0.5997366,benign
0,0.657277,benign
0,0.6027622,benign
0,0.6202049,benign
0,0.62670404,benign
0,0.61739606,benign
0,0.5962905,benign
0,0.59374857,benign
0,0.5910192,benign
0,0.6242451,benign
0,0.5938714,benign
0,0.5825488,benign
0,0.5951679,benign
0,0.5903923,benign
0,0.56385696,benign
0,0.6025971,benign
0,0.62516856,benign
0,0.58704746,benign
0,0.60397214,benign
0,0.5958341,benign
0,0.6234066,benign
0,0.6095352,benign
0,0.5916106,benign
0,0.53502125,benign
0,0.61202484,benign
0,0.5680537,benign
0,0.5906439,benign
0,0.59560287,benign
0,0.59427357,benign
0,0.6033404,benign
0,0.6012041,benign
0,0.6135116,benign
0,0.58956355,benign
0,0.60151,benign
0,0.6035646,benign
0,0.6166621,benign
0,0.6080143,benign
0,0.5883175,benign
0,0.59728736,benign
0,0.5867626,benign
0,0.5966714,benign
0,0.59951514,benign
0,0.6399126,benign
0,0.5804138,benign
0,0.59377545,benign
0,0.59908795,benign
0,0.5906439,benign
0,0.58071035,benign
0,0.5829607,benign
0,0.56515837,benign
0,0.5834341,benign
0,0.6035646,benign
0,0.59686357,benign
0,0.6199865,benign
0,0.59446186,benign
0,0.5928261,benign
0,0.5924958,benign
0,0.5865429,benign
0,0.599538,benign
0,0.5790452,benign
0,0.62000954,benign
0,0.6003374,benign
0,0.60413325,benign
0,0.60211515,benign
0,0.5971158,benign
0,0.6076756,benign
0,0.5965344,benign
0,0.59629995,benign
0,0.60194576,benign
0,0.62101835,benign
0,0.6033408,benign
0,0.6063444,benign
0,0.6062801,benign
0,0.6049779,benign
0,0.5861838,benign
0,0.61596256,benign
0,0.55277526,benign
0,0.59116817,benign
0,0.5938266,benign
0,0.5958341,benign
0,0.59608483,benign
0,0.6046085,benign
0,0.6069049,benign
0,0.6022732,benign
0,0.60942495,benign
0,0.60611844,benign
0,0.6011506,benign
0,0.5940814,benign
0,0.59238166,benign
0,0.5988115,benign
0,0.59847164,benign
0,0.59711045,benign
0,0.60332465,benign
0,0.58936447,benign
0,0.5913478,benign
0,0.5971158,benign
0,0.5916106,benign
0,0.59386915,benign
0,0.680899,benign
0,0.55678403,benign
0,0.58621967,benign
0,0.60419744,benign
0,0.60638034,benign
0,0.590388,benign
0,0.60668665,benign
0,0.6022732,benign
0,0.61233306,benign
0,0.59924877,benign
0,0.56681573,benign
0,0.599538,benign
0,0.65135396,benign
0,0.5842233,benign
0,0.5999776,benign
0,0.60191107,benign
0,0.5933138,benign
0,0.6233133,benign
0,0.58575773,benign
0,0.59728736,benign
0,0.59275454,benign
0,0.63051087,benign
0,0.57611,benign
0,0.60151,benign
0,0.59377664,benign
0,0.6286428,benign
0,0.5909035,benign
0,0.59116817,benign
0,0.5913478,benign
0,0.60946715,benign
0,0.6049019,benign
0,0.58491576,benign
0,0.5886198,benign
0,0.6008571,benign
0,0.5904161,benign
0,0.6197235,benign
0,0.6160904,benign
0,0.5848494,benign
0,0.5895709,benign
0,0.6106397,benign
0,0.614907,benign
0,0.56414413,benign
0,0.59148216,benign
0,0.6217012,benign
0,0.5827901,benign
0,0.5928261,benign
0,0.6116874,benign
0,0.5638006,benign
0,0.59990877,benign
0,0.59304404,benign
0,0.5964563,benign
0,0.6076756,benign
0,0.57260215,benign
0,0.5916106,benign
0,0.5870617,benign
0,0.5948605,benign
0,0.6159269,benign
0,0.5883175,benign
0,0.5982591,benign
0,0.5886388,benign
0,0.5876575,benign
0,0.5966714,benign
0,0.58808905,benign
0,0.61844444,benign
0,0.59999746,benign
0,0.5950905,benign
0,0.5928261,benign
0,0.5491483,benign
0,0.59026176,benign
0,0.6057327,benign
0,0.58917236,benign
0,0.5940128,benign
0,0.5925761,benign
0,0.5531268,benign
0,0.60888,benign
0,0.6280609,benign
0,0.62177426,benign
0,0.5883175,benign
0,0.60339946,benign
0,0.5959419,benign
0,0.6153307,benign
0,0.5856657,benign
0,0.5979168,benign
0,0.57468116,benign
0,0.5965609,benign
0,0.61881465,benign
0,0.56470597,benign
0,0.59217346,benign
0,0.60344243,benign
0,0.59985274,benign
0,0.59622943,benign
0,0.59122974,benign
0,0.59709245,benign
0,0.5966714,benign
0,0.6035427,benign
0,0.6019013,benign
0,0.6011506,benign
0,0.5995036,benign
0,0.5952566,benign
0,0.5938714,benign
0,0.599538,benign
0,0.6104239,benign
0,0.5973015,benign
0,0.65504956,benign
0,0.59204596,benign
0,0.5603031,benign
0,0.59629995,benign
0,0.6099833,benign
0,0.61155033,benign
0,0.6022732,benign
0,0.5953253,benign
0,0.614907,benign
0,0.59427357,benign
0,0.5947522,benign
0,0.5961862,benign
0,0.59084606,benign
0,0.5895222,benign
0,0.60961914,benign
0,0.59386915,benign
0,0.5935661,benign
0,0.6026009,benign
0,0.59884274,benign
0,0.6031404,benign
0,0.59636897,benign
0,0.59746236,benign
0,0.58704746,benign
0,0.59275454,benign
0,0.5725526,benign
0,0.614907,benign
0,0.5928323,benign
0,0.60211515,benign
0,0.58765626,benign
0,0.6397847,benign
0,0.59276086,benign
0,0.59732527,benign
0,0.5845586,benign
0,0.5913478,benign
0,0.58749306,benign
