predicted_label,confidence,prediction_type
0,0.7400101,benign
0,0.78216946,benign
0,0.7568971,benign
0,0.7527828,benign
0,0.80064124,benign
0,0.76673,benign
0,0.7185634,benign
0,0.7860346,benign
0,0.79247624,benign
0,0.88953304,benign
0,0.7311504,benign
0,0.8550551,benign
0,0.747071,benign
0,0.78886,benign
0,0.7571708,benign
0,0.67724836,benign
0,0.76245767,benign
0,0.7570677,benign
0,0.7560167,benign
0,0.86353654,benign
0,0.73619175,benign
0,0.7084645,benign
0,0.5352009,benign
0,0.7599729,benign
0,0.73171943,benign
0,0.7254655,benign
0,0.720254,benign
0,0.7497409,benign
0,0.79235786,benign
0,0.74508846,benign
0,0.8709848,benign
0,0.77266043,benign
0,0.73326033,benign
0,0.7385126,benign
0,0.89707506,benign
0,0.756414,benign
0,0.74743944,benign
0,0.75144374,benign
0,0.7389393,benign
0,0.7172995,benign
0,0.73918885,benign
0,0.6659741,benign
0,0.7223695,benign
0,0.74311554,benign
0,0.71409935,benign
0,0.52299666,benign
0,0.74400264,benign
0,0.74928427,benign
0,0.7620873,benign
0,0.7065099,benign
0,0.7295361,benign
0,0.7480666,benign
0,0.76823413,benign
0,0.7364735,benign
0,0.7778139,benign
0,0.7426874,benign
0,0.71241313,benign
0,0.7154291,benign
0,0.771584,benign
0,0.7403383,benign
0,0.77289057,benign
0,0.75030357,benign
0,0.7337822,benign
0,0.7787828,benign
0,0.73918885,benign
0,0.71435255,benign
0,0.70106626,benign
0,0.54264456,benign
0,0.7465326,benign
0,0.73942286,benign
0,0.75568575,benign
0,0.74664927,benign
0,0.6488082,benign
0,0.7404434,benign
0,0.6433081,benign
0,0.75143,benign
0,0.7476612,benign
0,0.75520957,benign
0,0.7330425,benign
0,0.7108102,benign
0,0.7328482,benign
0,0.76142013,benign
0,0.7486178,benign
0,0.76363885,benign
0,0.7646577,benign
0,0.68688524,benign
0,0.72631496,benign
0,0.7406735,benign
0,0.7895551,benign
0,0.7382923,benign
0,0.74747336,benign
0,0.679487,benign
0,0.73326033,benign
0,0.79207075,benign
0,0.73684067,benign
0,0.7307883,benign
0,0.74801147,benign
0,0.77355856,benign
0,0.7782451,benign
0,0.6951573,benign
0,0.75701076,benign
0,0.8699178,benign
0,0.72271675,benign
0,0.73354334,benign
0,0.7196178,benign
0,0.7375117,benign
0,0.74158,benign
0,0.75372714,benign
0,0.74081933,benign
0,0.4966705,benign
0,0.75330764,benign
0,0.7586169,benign
0,0.64316714,benign
0,0.73733485,benign
0,0.7654929,benign
0,0.73222786,benign
0,0.7290644,benign
0,0.7733128,benign
0,0.8002068,benign
0,0.73494995,benign
0,0.7393178,benign
0,0.7687613,benign
0,0.70075005,benign
0,0.73085225,benign
0,0.63276255,benign
0,0.72975534,benign
0,0.73512894,benign
0,0.7433535,benign
0,0.7454284,benign
0,0.73709863,benign
0,0.75846654,benign
0,0.7403971,benign
0,0.808884,benign
0,0.72539246,benign
0,0.7784721,benign
0,0.74747336,benign
0,0.78928405,benign
0,0.78496456,benign
0,0.747626,benign
0,0.74699557,benign
0,0.7870753,benign
0,0.7752448,benign
0,0.7165206,benign
0,0.7592557,benign
0,0.7787487,benign
0,0.74693257,benign
0,0.7605538,benign
0,0.7506383,benign
0,0.6266596,benign
0,0.7532937,benign
0,0.8128941,benign
0,0.7537609,benign
0,0.75701493,benign
0,0.7382923,benign
0,0.7931345,benign
0,0.7873654,benign
0,0.79789126,benign
0,0.7487987,benign
0,0.7213091,benign
0,0.7462532,benign
0,0.8184954,benign
0,0.7326843,benign
0,0.7339711,benign
0,0.7478088,benign
0,0.7336363,benign
0,0.7664589,benign
0,0.72502744,benign
0,0.3505487,benign
0,0.7187727,benign
0,0.7158941,benign
0,0.83928305,benign
0,0.8699178,benign
0,0.6397313,benign
0,0.7408,benign
0,0.74958843,benign
0,0.77164143,benign
0,0.74786824,benign
0,0.7290644,benign
0,0.7422567,benign
0,0.7596738,benign
0,0.74747336,benign
0,0.7228052,benign
0,0.7544138,benign
0,0.7115973,benign
0,0.7646961,benign
0,0.74747336,benign
0,0.75055164,benign
0,0.7458497,benign
0,0.7440957,benign
0,0.74426657,benign
0,0.77372134,benign
0,0.8058077,benign
0,0.7422593,benign
0,0.76123065,benign
0,0.75702673,benign
0,0.73942286,benign
0,0.75195307,benign
0,0.7381832,benign
0,0.769701,benign
0,0.75430626,benign
0,0.7454873,benign
0,0.7526652,benign
0,0.7458115,benign
0,0.7367397,benign
0,0.7571559,benign
0,0.73516357,benign
0,0.75568575,benign
0,0.7542647,benign
0,0.84428686,benign
0,0.7494706,benign
0,0.7362383,benign
0,0.7844284,benign
0,0.65289474,benign
0,0.74994695,benign
0,0.7263686,benign
0,0.7560167,benign
0,0.74268764,benign
0,0.74850273,benign
0,0.7496268,benign
0,0.7474938,benign
0,0.7696873,benign
0,0.775938,benign
0,0.77862364,benign
0,0.763882,benign
0,0.72822267,benign
0,0.749926,benign
0,0.76442933,benign
0,0.7483767,benign
0,0.8380006,benign
0,0.7729062,benign
0,0.7546402,benign
0,0.7435581,benign
0,0.7257103,benign
0,0.72759527,benign
0,0.76682264,benign
0,0.7893106,benign
0,0.6845767,benign
0,0.7355992,benign
0,0.7095597,benign
0,0.7224839,benign
0,0.67572856,benign
0,0.7260815,benign
0,0.737749,benign
0,0.7302415,benign
0,0.6460282,benign
0,0.82733285,benign
0,0.7263372,benign
0,0.7523446,benign
0,0.63405067,benign
0,0.73658705,benign
0,0.75602835,benign
0,0.7848673,benign
0,0.69306767,benign
0,0.78040504,benign
0,0.85583603,benign
0,0.71791774,benign
0,0.7523257,benign
0,0.7533961,benign
0,0.7554814,benign
0,0.7611732,benign
0,0.71885455,benign
0,0.7825545,benign
0,0.7541271,benign
0,0.767172,benign
0,0.71939445,benign
0,0.63980424,benign
0,0.727389,benign
0,0.72393626,benign
0,0.7550172,benign
0,0.74743944,benign
0,0.7399974,benign
0,0.74135876,benign
0,0.70444506,benign
0,0.7505151,benign
0,0.7655077,benign
0,0.74903834,benign
0,0.75563973,benign
0,0.75099486,benign
0,0.81993306,benign
0,0.81753516,benign
0,0.8125904,benign
0,0.73684067,benign
0,0.71259457,benign
0,0.7756961,benign
0,0.77327186,benign
0,0.7591536,benign
0,0.7404434,benign
0,0.7692846,benign
0,0.7457271,benign
0,0.743801,benign
0,0.6877005,benign
0,0.74624056,benign
0,0.7483954,benign
0,0.76571864,benign
0,0.782937,benign
0,0.7401589,benign
0,0.7376908,benign
0,0.7929756,benign
0,0.75568575,benign
0,0.8015629,benign
0,0.74734473,benign
0,0.7364334,benign
0,0.7492205,benign
0,0.7429504,benign
0,0.6391822,benign
0,0.7850213,benign
0,0.7570677,benign
0,0.7665157,benign
0,0.70592356,benign
0,0.75427735,benign
0,0.7429762,benign
0,0.7468632,benign
0,0.7397436,benign
0,0.78875047,benign
0,0.7969332,benign
0,0.79874843,benign
0,0.6934632,benign
0,0.7439376,benign
0,0.68121654,benign
0,0.7290644,benign
0,0.7485532,benign
0,0.7738525,benign
0,0.7299757,benign
0,0.66458946,benign
0,0.72484463,benign
0,0.75796604,benign
0,0.7429504,benign
0,0.7790544,benign
0,0.747626,benign
0,0.73945856,benign
0,0.7152943,benign
0,0.80227786,benign
0,0.7768123,benign
0,0.7445445,benign
0,0.7659008,benign
0,0.7260742,benign
0,0.7428985,benign
0,0.75165534,benign
0,0.75563973,benign
0,0.73785555,benign
0,0.7568507,benign
0,0.7290644,benign
0,0.8144486,benign
0,0.75488496,benign
0,0.74227655,benign
0,0.73980755,benign
0,0.72247165,benign
0,0.77980393,benign
0,0.7598071,benign
0,0.76070446,benign
0,0.7829734,benign
0,0.75055164,benign
0,0.60140675,benign
0,0.74521273,benign
0,0.72631496,benign
0,0.74734473,benign
0,0.73894453,benign
0,0.7574637,benign
0,0.65264386,benign
0,0.7862355,benign
0,0.7653564,benign
0,0.62825274,benign
0,0.8340388,benign
0,0.7920972,benign
0,0.66924304,benign
0,0.72835565,benign
0,0.74734473,benign
0,0.73079336,benign
0,0.7853329,benign
0,0.75000566,benign
0,0.74081933,benign
0,0.75805885,benign
0,0.7644921,benign
0,0.75101227,benign
0,0.7306415,benign
0,0.7318144,benign
0,0.82447314,benign
0,0.74255455,benign
0,0.73042643,benign
0,0.732028,benign
0,0.7807543,benign
0,0.81636363,benign
0,0.68391085,benign
0,0.75568575,benign
0,0.7209655,benign
0,0.67055815,benign
0,0.787317,benign
0,0.7698503,benign
0,0.74747336,benign
0,0.71437883,benign
0,0.7477326,benign
0,0.7436162,benign
0,0.7654517,benign
0,0.74699914,benign
0,0.73897403,benign
0,0.76310134,benign
0,0.7503248,benign
0,0.75922656,benign
0,0.77234596,benign
0,0.72989154,benign
0,0.7301116,benign
0,0.7387288,benign
0,0.7888682,benign
0,0.8436009,benign
0,0.7920677,benign
0,0.7620497,benign
0,0.79654664,benign
0,0.7635874,benign
0,0.73818696,benign
0,0.73051286,benign
0,0.76063955,benign
0,0.74927205,benign
0,0.74801147,benign
0,0.77760917,benign
0,0.7351624,benign
0,0.73285747,benign
0,0.7301116,benign
0,0.76589787,benign
0,0.7776113,benign
0,0.73055434,benign
0,0.72204983,benign
0,0.7665157,benign
0,0.68210924,benign
0,0.74563193,benign
0,0.75606763,benign
0,0.746456,benign
0,0.7445386,benign
0,0.73813015,benign
0,0.76052094,benign
0,0.7599036,benign
0,0.630351,benign
0,0.7033329,benign
0,0.70205724,benign
0,0.62565506,benign
0,0.7298651,benign
0,0.6401446,benign
0,0.6949595,benign
0,0.71167874,benign
0,0.71918046,benign
0,0.7224977,benign
0,0.66393125,benign
0,0.79152143,benign
0,0.7148122,benign
0,0.7489031,benign
0,0.7350271,benign
0,0.7494706,benign
0,0.7619892,benign
0,0.75141823,benign
0,0.7509848,benign
0,0.7315431,benign
0,0.7398658,benign
0,0.7485629,benign
0,0.74903834,benign
0,0.7381914,benign
0,0.6459162,benign
0,0.7393246,benign
0,0.7497914,benign
0,0.7422567,benign
0,0.74743944,benign
0,0.77366585,benign
0,0.7660286,benign
0,0.7811558,benign
0,0.76104015,benign
0,0.7748003,benign
0,0.8176443,benign
0,0.7352682,benign
0,0.76009536,benign
0,0.7997199,benign
0,0.7495136,benign
0,0.76614296,benign
0,0.7326681,benign
0,0.73733485,benign
0,0.7755701,benign
0,0.7595103,benign
0,0.8074026,benign
0,0.8022207,benign
0,0.7369176,benign
0,0.7620843,benign
0,0.77243054,benign
0,0.7577723,benign
0,0.7648767,benign
0,0.7436614,benign
0,0.7290874,benign
0,0.7445445,benign
0,0.7477841,benign
0,0.76094323,benign
0,0.734783,benign
0,0.73974025,benign
0,0.7473928,benign
0,0.7563558,benign
0,0.73334926,benign
0,0.75018007,benign
0,0.7585106,benign
0,0.780972,benign
0,0.7359952,benign
0,0.83329296,benign
0,0.74716014,benign
0,0.7271455,benign
0,0.7581752,benign
0,0.8274123,benign
0,0.7284902,benign
0,0.742772,benign
0,0.7517648,benign
0,0.8284547,benign
0,0.7453563,benign
0,0.72822267,benign
0,0.7106153,benign
0,0.7590137,benign
0,0.8007693,benign
0,0.8136687,benign
0,0.73688066,benign
0,0.7441619,benign
0,0.80296844,benign
0,0.7520792,benign
0,0.7293299,benign
0,0.7387701,benign
0,0.74311554,benign
0,0.74389493,benign
0,0.76295316,benign
0,0.75796604,benign
0,0.7620843,benign
0,0.8302161,benign
0,0.75568575,benign
0,0.73980755,benign
0,0.760941,benign
0,0.6367997,benign
0,0.7435581,benign
0,0.7644694,benign
0,0.78380954,benign
0,0.72234964,benign
0,0.7523325,benign
0,0.6955909,benign
0,0.77018523,benign
0,0.7647656,benign
0,0.73920166,benign
0,0.71845555,benign
0,0.72513574,benign
0,0.73136014,benign
0,0.737063,benign
0,0.7441085,benign
0,0.75668716,benign
0,0.7635253,benign
0,0.74230105,benign
0,0.739052,benign
0,0.768934,benign
0,0.78072125,benign
0,0.8191567,benign
0,0.66028255,benign
0,0.73052675,benign
0,0.84395915,benign
0,0.7298138,benign
0,0.7435055,benign
0,0.78859496,benign
0,0.74158347,benign
0,0.76433796,benign
0,0.77496105,benign
0,0.7403765,benign
0,0.76050115,benign
0,0.7210786,benign
0,0.7358379,benign
0,0.72244996,benign
0,0.7439017,benign
0,0.7473277,benign
0,0.762052,benign
0,0.7794748,benign
0,0.6987039,benign
0,0.7536457,benign
0,0.75167376,benign
0,0.744889,benign
0,0.64931536,benign
0,0.73224914,benign
0,0.720254,benign
0,0.61696386,benign
0,0.7526353,benign
0,0.74747336,benign
0,0.7807543,benign
0,0.74205506,benign
0,0.77374643,benign
0,0.74763846,benign
0,0.7243334,benign
0,0.73804045,benign
0,0.7147007,benign
0,0.7422353,benign
0,0.7686568,benign
0,0.8038679,benign
0,0.78794676,benign
0,0.7312168,benign
0,0.7583785,benign
0,0.68758804,benign
0,0.80112493,benign
0,0.7426642,benign
0,0.7655429,benign
0,0.75719094,benign
0,0.7299805,benign
0,0.73592204,benign
0,0.74670726,benign
0,0.730367,benign
0,0.76973146,benign
0,0.7068398,benign
0,0.7610973,benign
0,0.7709386,benign
0,0.7307883,benign
0,0.81138486,benign
0,0.8340388,benign
0,0.60632646,benign
0,0.76646477,benign
0,0.7026821,benign
0,0.72925913,benign
0,0.81409836,benign
0,0.7614516,benign
0,0.7835522,benign
0,0.7516756,benign
0,0.7497633,benign
0,0.7675671,benign
0,0.7256669,benign
0,0.68918747,benign
0,0.7696873,benign
0,0.7595103,benign
0,0.7283815,benign
0,0.7366262,benign
0,0.75922656,benign
0,0.7278572,benign
0,0.6761892,benign
0,0.74400264,benign
0,0.80771965,benign
0,0.7855352,benign
0,0.751574,benign
0,0.73409796,benign
0,0.77665484,benign
0,0.7965854,benign
0,0.71616286,benign
0,0.75712603,benign
0,0.74850273,benign
0,0.84660274,benign
0,0.6232373,benign
0,0.6904419,benign
0,0.7782451,benign
0,0.67722964,benign
0,0.7348839,benign
0,0.77418184,benign
0,0.5923633,benign
0,0.7516543,benign
0,0.75813776,benign
0,0.7469526,benign
0,0.7833719,benign
0,0.71282524,benign
0,0.70578235,benign
0,0.6793371,benign
0,0.7402743,benign
0,0.74506116,benign
0,0.74517614,benign
0,0.7473988,benign
0,0.78243566,benign
0,0.7323301,benign
0,0.5118711,benign
0,0.695799,benign
0,0.7635394,benign
0,0.74043846,benign
0,0.73597187,benign
0,0.73894453,benign
0,0.74105996,benign
0,0.76210535,benign
0,0.7337372,benign
0,0.7653133,benign
0,0.80867195,benign
0,0.8179654,benign
0,0.77783453,benign
0,0.76379925,benign
0,0.7843889,benign
0,0.7256369,benign
0,0.76709676,benign
0,0.7301116,benign
0,0.7174192,benign
0,0.72475797,benign
0,0.73519033,benign
0,0.71301484,benign
0,0.70075005,benign
0,0.7395536,benign
0,0.77518564,benign
0,0.75430626,benign
0,0.7222767,benign
0,0.74747336,benign
0,0.78372914,benign
0,0.74677706,benign
0,0.7276762,benign
0,0.78376275,benign
0,0.74515986,benign
0,0.75510305,benign
0,0.77980393,benign
0,0.81490844,benign
0,0.7395536,benign
0,0.74400264,benign
0,0.7351624,benign
0,0.76222295,benign
0,0.7385961,benign
0,0.7613341,benign
0,0.75189435,benign
0,0.7945026,benign
0,0.7483764,benign
0,0.7381832,benign
0,0.75837094,benign
0,0.79786223,benign
0,0.73152333,benign
0,0.75983673,benign
0,0.70305055,benign
0,0.77613854,benign
0,0.77569073,benign
0,0.7711822,benign
0,0.62720543,benign
0,0.7691767,benign
0,0.7387701,benign
0,0.75856584,benign
0,0.7544732,benign
0,0.71287066,benign
0,0.8030417,benign
0,0.61132175,benign
0,0.70743674,benign
0,0.741246,benign
0,0.7577723,benign
0,0.73683053,benign
0,0.71282524,benign
0,0.84268624,benign
0,0.758684,benign
0,0.6942988,benign
0,0.7316274,benign
0,0.7431209,benign
0,0.78721976,benign
0,0.751371,benign
0,0.7902521,benign
0,0.7744535,benign
0,0.7356941,benign
0,0.7671895,benign
0,0.77221906,benign
0,0.8161217,benign
0,0.7404323,benign
0,0.714128,benign
0,0.6123403,benign
0,0.7422567,benign
0,0.75920296,benign
0,0.7314967,benign
0,0.8188549,benign
0,0.762786,benign
0,0.6678733,benign
0,0.7357802,benign
0,0.7811357,benign
0,0.73431647,benign
0,0.74747336,benign
0,0.69689685,benign
0,0.7254655,benign
0,0.7455466,benign
0,0.733783,benign
0,0.72862345,benign
0,0.7961779,benign
0,0.8165802,benign
0,0.7723989,benign
0,0.7302551,benign
0,0.7379264,benign
0,0.7290644,benign
0,0.7288816,benign
0,0.65980005,benign
0,0.72721416,benign
0,0.7382923,benign
0,0.7293003,benign
0,0.7348682,benign
0,0.78906566,benign
0,0.744798,benign
0,0.750001,benign
0,0.7554814,benign
0,0.7361971,benign
0,0.74337,benign
0,0.77667624,benign
0,0.77490795,benign
0,0.76592803,benign
0,0.75101507,benign
0,0.7453563,benign
0,0.73154366,benign
0,0.76985866,benign
0,0.7248968,benign
0,0.78606194,benign
0,0.78262645,benign
0,0.6531715,benign
0,0.774859,benign
0,0.7513415,benign
0,0.74747336,benign
0,0.75867796,benign
0,0.72083336,benign
0,0.78480405,benign
0,0.7453563,benign
0,0.7364735,benign
0,0.7655875,benign
0,0.72822267,benign
0,0.71679056,benign
0,0.7684697,benign
0,0.6310072,benign
0,0.77333236,benign
0,0.7125682,benign
0,0.7570962,benign
0,0.7132127,benign
0,0.75307095,benign
0,0.7721892,benign
0,0.7606104,benign
0,0.73365355,benign
0,0.7432127,benign
0,0.7422567,benign
0,0.7121165,benign
0,0.7737279,benign
0,0.63741434,benign
0,0.7445686,benign
0,0.77745014,benign
0,0.7690333,benign
0,0.71090513,benign
0,0.7639371,benign
0,0.71695036,benign
0,0.7841814,benign
0,0.728635,benign
0,0.7359283,benign
0,0.83775085,benign
0,0.73832715,benign
0,0.7435238,benign
0,0.64094996,benign
0,0.7604357,benign
0,0.7575329,benign
0,0.74722147,benign
0,0.7610157,benign
0,0.7423647,benign
0,0.7537393,benign
0,0.73787594,benign
0,0.7445686,benign
0,0.7516383,benign
0,0.73352474,benign
0,0.67055815,benign
0,0.72837734,benign
0,0.7588678,benign
0,0.7468252,benign
0,0.74650073,benign
0,0.80890554,benign
0,0.7351281,benign
0,0.75792736,benign
0,0.75520957,benign
0,0.78751,benign
0,0.75430626,benign
0,0.72458357,benign
0,0.7570677,benign
0,0.7432234,benign
0,0.7377206,benign
0,0.8144035,benign
0,0.74370855,benign
0,0.7473028,benign
0,0.73459405,benign
0,0.7563379,benign
0,0.75020677,benign
0,0.74246365,benign
0,0.7750006,benign
0,0.733508,benign
0,0.7465129,benign
0,0.79028475,benign
0,0.71938,benign
0,0.7548515,benign
0,0.7697327,benign
0,0.71807826,benign
0,0.7633129,benign
0,0.76936543,benign
0,0.7209655,benign
0,0.8159629,benign
0,0.7634069,benign
0,0.7314859,benign
0,0.8207688,benign
0,0.7570677,benign
0,0.7446682,benign
0,0.8028401,benign
0,0.7675451,benign
0,0.75612915,benign
0,0.68940467,benign
0,0.751371,benign
0,0.77366585,benign
0,0.7680989,benign
0,0.7253208,benign
0,0.7640116,benign
0,0.7800886,benign
0,0.7457435,benign
0,0.7312345,benign
0,0.72051704,benign
0,0.74175763,benign
0,0.72098213,benign
0,0.68083423,benign
0,0.67260706,benign
0,0.8053794,benign
0,0.6435201,benign
0,0.7700935,benign
0,0.74468493,benign
0,0.6460835,benign
0,0.76551694,benign
0,0.74246365,benign
0,0.720254,benign
0,0.78150606,benign
0,0.74584603,benign
0,0.74249643,benign
0,0.5756243,benign
0,0.72721195,benign
0,0.7387701,benign
0,0.7426389,benign
0,0.73197955,benign
0,0.72947973,benign
0,0.750001,benign
0,0.7458122,benign
0,0.70187944,benign
0,0.739773,benign
0,0.7626372,benign
0,0.8022022,benign
0,0.7000269,benign
0,0.7250558,benign
0,0.73698926,benign
0,0.7570677,benign
0,0.7233486,benign
0,0.75195307,benign
0,0.82166344,benign
0,0.74734473,benign
0,0.79323524,benign
0,0.7187398,benign
0,0.8145698,benign
0,0.7489092,benign
0,0.7932882,benign
0,0.7326843,benign
0,0.7560833,benign
0,0.781526,benign
0,0.58674103,benign
0,0.7646933,benign
0,0.7406735,benign
0,0.73190355,benign
0,0.7045905,benign
0,0.7124143,benign
0,0.7544138,benign
0,0.79425085,benign
0,0.7947329,benign
0,0.74230105,benign
0,0.7495955,benign
0,0.73516357,benign
0,0.71956015,benign
0,0.7562272,benign
0,0.7364735,benign
0,0.5415148,benign
0,0.7975378,benign
0,0.7522827,benign
0,0.75640374,benign
0,0.76688623,benign
0,0.76261073,benign
0,0.720254,benign
0,0.75568575,benign
0,0.7584373,benign
0,0.7786673,benign
0,0.76688623,benign
0,0.7457267,benign
0,0.75783914,benign
0,0.7584298,benign
0,0.6537786,benign
0,0.7556385,benign
0,0.7888137,benign
0,0.74786186,benign
0,0.7754544,benign
0,0.7554679,benign
0,0.7650098,benign
0,0.74090046,benign
0,0.8438657,benign
0,0.75153524,benign
0,0.7480358,benign
0,0.73064756,benign
0,0.7552459,benign
0,0.75143,benign
0,0.7426442,benign
0,0.75002,benign
0,0.7478212,benign
0,0.83753514,benign
0,0.75273746,benign
0,0.7398025,benign
0,0.7806316,benign
0,0.73114437,benign
0,0.74696445,benign
0,0.7386523,benign
0,0.7312381,benign
0,0.7220077,benign
0,0.75153524,benign
0,0.76094323,benign
0,0.8240272,benign
0,0.70861745,benign
0,0.74850273,benign
0,0.7332344,benign
0,0.7734293,benign
0,0.75563973,benign
0,0.5982704,benign
0,0.71325463,benign
0,0.7445445,benign
0,0.76447326,benign
0,0.7377791,benign
0,0.74105996,benign
0,0.75121814,benign
0,0.7403765,benign
0,0.7451386,benign
0,0.76691,benign
0,0.77684623,benign
0,0.76128876,benign
0,0.734439,benign
0,0.7623597,benign
0,0.7773193,benign
0,0.6125564,benign
0,0.78324836,benign
0,0.5499567,benign
0,0.7361953,benign
0,0.72542435,benign
0,0.7483772,benign
0,0.7629242,benign
0,0.721636,benign
0,0.74747336,benign
0,0.65280247,benign
0,0.758684,benign
0,0.7897315,benign
0,0.747626,benign
0,0.73220646,benign
0,0.7369063,benign
0,0.7412444,benign
0,0.7644694,benign
0,0.76147515,benign
0,0.7571745,benign
0,0.74311554,benign
0,0.7568411,benign
0,0.7633339,benign
0,0.74430203,benign
0,0.75368565,benign
0,0.8855013,benign
0,0.6352124,benign
0,0.720254,benign
0,0.7600796,benign
0,0.74903834,benign
0,0.7152943,benign
0,0.7436162,benign
0,0.74928427,benign
0,0.7803838,benign
0,0.7325265,benign
0,0.62332034,benign
0,0.72823125,benign
0,0.8207688,benign
0,0.7598586,benign
0,0.7445257,benign
0,0.78876305,benign
0,0.77083606,benign
0,0.744615,benign
0,0.73874265,benign
0,0.75143,benign
0,0.73980755,benign
0,0.81222713,benign
0,0.5461353,benign
0,0.78721166,benign
0,0.7404003,benign
0,0.78541696,benign
0,0.7265271,benign
0,0.6975184,benign
0,0.74994695,benign
0,0.7919371,benign
0,0.72723603,benign
0,0.7282702,benign
0,0.75930315,benign
0,0.73962665,benign
0,0.7892825,benign
0,0.80893785,benign
0,0.78040504,benign
0,0.73076105,benign
0,0.74400264,benign
0,0.77506804,benign
0,0.7666044,benign
0,0.74066436,benign
0,0.75877184,benign
0,0.8129387,benign
0,0.7860346,benign
0,0.7386523,benign
0,0.78320736,benign
0,0.7797543,benign
0,0.6783506,benign
0,0.73962665,benign
0,0.7461422,benign
0,0.7633466,benign
0,0.71539056,benign
0,0.7457267,benign
0,0.7453322,benign
0,0.7402743,benign
0,0.79995435,benign
0,0.73592055,benign
0,0.75181794,benign
0,0.7629701,benign
0,0.7277301,benign
0,0.75612915,benign
0,0.73459405,benign
0,0.76833194,benign
0,0.6890818,benign
0,0.77664685,benign
0,0.7810325,benign
0,0.74488395,benign
0,0.74850273,benign
0,0.789371,benign
0,0.60587883,benign
0,0.72239107,benign
0,0.731805,benign
0,0.6765224,benign
0,0.73232436,benign
0,0.79093945,benign
0,0.8306051,benign
0,0.7463672,benign
0,0.7640921,benign
0,0.7673595,benign
0,0.75063485,benign
0,0.77221906,benign
0,0.74311554,benign
0,0.70305055,benign
0,0.74679357,benign
0,0.7445959,benign
0,0.62511146,benign
0,0.7505335,benign
0,0.7457048,benign
0,0.7295443,benign
0,0.74255455,benign
0,0.7369176,benign
0,0.7395018,benign
0,0.71277374,benign
0,0.7853255,benign
0,0.75602466,benign
0,0.74903834,benign
0,0.73564696,benign
0,0.7429965,benign
0,0.75273746,benign
0,0.7395536,benign
0,0.7381206,benign
0,0.7536215,benign
0,0.810019,benign
0,0.7278572,benign
0,0.5426784,benign
0,0.74283093,benign
0,0.7784668,benign
0,0.75858665,benign
0,0.748054,benign
0,0.746456,benign
0,0.7564776,benign
0,0.7846945,benign
0,0.75205576,benign
0,0.76107466,benign
0,0.77353626,benign
0,0.7551874,benign
0,0.75143,benign
0,0.77551144,benign
0,0.7511456,benign
0,0.7504343,benign
0,0.75463074,benign
0,0.62135696,benign
0,0.7298138,benign
0,0.7180293,benign
0,0.7070252,benign
0,0.7463948,benign
0,0.8048386,benign
0,0.77043283,benign
0,0.7295051,benign
0,0.75523907,benign
0,0.7472218,benign
0,0.8008089,benign
0,0.7391743,benign
0,0.73941666,benign
0,0.7504115,benign
0,0.74743944,benign
0,0.7337372,benign
0,0.73042643,benign
0,0.73311406,benign
0,0.7219341,benign
