predicted_label,confidence,prediction_type
0,0.45562017,benign
0,0.4810946,benign
0,0.50479823,benign
0,0.53465974,benign
0,0.5921354,benign
0,0.5017436,benign
0,0.46056977,benign
0,0.5248375,benign
0,0.47250712,benign
0,0.5130348,benign
0,0.57883704,benign
0,0.4990726,benign
0,0.50566673,benign
0,0.5166408,benign
0,0.48308986,benign
0,0.49395153,benign
0,0.42113677,benign
0,0.4779453,benign
0,0.45517078,benign
0,0.46324465,benign
0,0.5157583,benign
0,0.48927596,benign
0,0.4816892,benign
0,0.5186132,benign
0,0.49123013,benign
0,0.48284048,benign
0,0.58696985,benign
0,0.47616196,benign
0,0.48233896,benign
0,0.5017869,benign
0,0.46518916,benign
0,0.50019664,benign
0,0.49605936,benign
0,0.4971918,benign
0,0.53143364,benign
0,0.4601253,benign
0,0.46857104,benign
0,0.5095935,benign
0,0.5204632,benign
0,0.50956446,benign
0,0.50531113,benign
0,0.5074032,benign
0,0.45461458,benign
0,0.5026602,benign
0,0.44782835,benign
0,0.5107563,benign
0,0.47986126,benign
0,0.5570953,benign
0,0.47442263,benign
0,0.5582433,benign
0,0.5180379,benign
0,0.476192,benign
0,0.5349524,benign
0,0.5564969,benign
0,0.518667,benign
0,0.5063022,benign
0,0.5029161,benign
0,0.5029412,benign
0,0.5073989,benign
0,0.45077834,benign
0,0.4830119,benign
0,0.46318313,benign
0,0.48917547,benign
0,0.4883246,benign
0,0.59861416,benign
0,0.5165893,benign
0,0.498044,benign
0,0.4413511,benign
0,0.48763683,benign
0,0.59228945,benign
0,0.46925464,benign
0,0.5365719,benign
0,0.5010476,benign
0,0.52487296,benign
0,0.53690064,benign
0,0.53907543,benign
0,0.28006276,benign
0,0.5105275,benign
0,0.5189762,benign
0,0.50593114,benign
0,0.65754795,benign
0,0.46130833,benign
0,0.47549492,benign
0,0.5134261,benign
0,0.48297638,benign
0,0.4395169,benign
0,0.50247985,benign
0,0.48998088,benign
0,0.49444678,benign
0,0.51789236,benign
0,0.44187787,benign
0,0.53562564,benign
0,0.5152653,benign
0,0.43193668,benign
0,0.50964695,benign
0,0.49693662,benign
0,0.49218372,benign
0,0.5032022,benign
0,0.49306306,benign
0,0.5209373,benign
0,0.4915226,benign
0,0.47649238,benign
0,0.47741133,benign
0,0.5112299,benign
0,0.5694006,benign
0,0.4961652,benign
0,0.48983714,benign
0,0.43077973,benign
0,0.52770066,benign
0,0.6111351,benign
0,0.51304346,benign
0,0.49559504,benign
0,0.48341903,benign
0,0.598298,benign
0,0.4495547,benign
0,0.498783,benign
0,0.5502998,benign
0,0.45242172,benign
0,0.50767946,benign
0,0.47084635,benign
0,0.5924027,benign
0,0.48532355,benign
0,0.5099814,benign
0,0.453411,benign
0,0.5652862,benign
0,0.4744678,benign
0,0.4739121,benign
0,0.46891326,benign
0,0.48917547,benign
0,0.50309664,benign
0,0.54242873,benign
0,0.52529144,benign
0,0.47907954,benign
0,0.50608516,benign
0,0.5641275,benign
0,0.50186265,benign
0,0.43794346,benign
0,0.54772776,benign
0,0.4666454,benign
0,0.48846602,benign
0,0.51824045,benign
0,0.5142755,benign
0,0.4890093,benign
0,0.59792167,benign
0,0.47228733,benign
0,0.4846328,benign
0,0.41373664,benign
0,0.49458602,benign
0,0.45176047,benign
0,0.5267365,benign
0,0.45724064,benign
0,0.48922762,benign
0,0.40894186,benign
0,0.47311372,benign
0,0.63627017,benign
0,0.49929395,benign
0,0.5213489,benign
0,0.5217703,benign
0,0.51679754,benign
0,0.5742085,benign
0,0.5271078,benign
0,0.6137809,benign
0,0.50199753,benign
0,0.58872306,benign
0,0.49304068,benign
0,0.45999518,benign
0,0.55431855,benign
0,0.50113505,benign
0,0.5044075,benign
0,0.6032531,benign
0,0.46748236,benign
0,0.48253235,benign
0,0.46308383,benign
0,0.4254234,benign
0,0.5469881,benign
0,0.48348567,benign
0,0.5089239,benign
0,0.4890319,benign
0,0.46872246,benign
0,0.4786897,benign
0,0.493785,benign
0,0.45490256,benign
0,0.48788723,benign
0,0.44292155,benign
0,0.5216074,benign
0,0.48073873,benign
0,0.4561298,benign
0,0.47217488,benign
0,0.48209742,benign
0,0.51674795,benign
0,0.4961652,benign
0,0.5077971,benign
0,0.47871652,benign
0,0.50456166,benign
0,0.5391729,benign
0,0.48211765,benign
0,0.47646877,benign
0,0.51962143,benign
0,0.50176215,benign
0,0.50075763,benign
0,0.49729672,benign
0,0.49296522,benign
0,0.4706217,benign
0,0.5207481,benign
0,0.523706,benign
0,0.5007526,benign
0,0.54529226,benign
0,0.5050475,benign
0,0.5682105,benign
0,0.47794598,benign
0,0.52083254,benign
0,0.4965993,benign
0,0.49336302,benign
0,0.45956373,benign
0,0.5104683,benign
0,0.5220884,benign
0,0.4543042,benign
0,0.5403283,benign
0,0.50741875,benign
0,0.4913767,benign
0,0.5112589,benign
0,0.57456815,benign
0,0.52745557,benign
0,0.51353025,benign
0,0.53087264,benign
0,0.51531243,benign
0,0.49521142,benign
0,0.48312292,benign
0,0.5028662,benign
0,0.4764382,benign
0,0.49122143,benign
0,0.4734405,benign
0,0.49922207,benign
0,0.5314913,benign
0,0.52153116,benign
0,0.49123985,benign
0,0.53346527,benign
0,0.48317176,benign
0,0.42271695,benign
0,0.52998,benign
0,0.4598965,benign
0,0.47065657,benign
0,0.50376904,benign
0,0.5273311,benign
0,0.47642204,benign
0,0.48864514,benign
0,0.57151645,benign
0,0.47227085,benign
0,0.49503666,benign
0,0.55537105,benign
0,0.5122099,benign
0,0.49553666,benign
0,0.5112589,benign
0,0.4753782,benign
0,0.5030526,benign
0,0.47655326,benign
0,0.48840433,benign
0,0.5294487,benign
0,0.53013194,benign
0,0.52625173,benign
0,0.48917547,benign
0,0.44163772,benign
0,0.500848,benign
0,0.42234054,benign
0,0.48351148,benign
0,0.4743902,benign
0,0.502465,benign
0,0.5302694,benign
0,0.5274642,benign
0,0.50140405,benign
0,0.40670106,benign
0,0.6376797,benign
0,0.47965622,benign
0,0.51421046,benign
0,0.4708344,benign
0,0.49693662,benign
0,0.504714,benign
0,0.41516528,benign
0,0.49693662,benign
0,0.48998088,benign
0,0.49315083,benign
0,0.49921036,benign
0,0.54011995,benign
0,0.48483536,benign
0,0.41724372,benign
0,0.47683287,benign
0,0.6226036,benign
0,0.48805624,benign
0,0.49862128,benign
0,0.50176215,benign
0,0.5383424,benign
0,0.5193486,benign
0,0.47229898,benign
0,0.4841892,benign
0,0.41223428,benign
0,0.5462248,benign
0,0.52326274,benign
0,0.4955089,benign
0,0.3845744,benign
0,0.48521855,benign
0,0.43165812,benign
0,0.45000926,benign
0,0.4734484,benign
0,0.5041277,benign
0,0.47736347,benign
0,0.48658824,benign
0,0.5222891,benign
0,0.46281862,benign
0,0.4931861,benign
0,0.47911888,benign
0,0.36963704,benign
0,0.57332,benign
0,0.4950574,benign
0,0.46439692,benign
0,0.46927366,benign
0,0.51074666,benign
0,0.5069506,benign
0,0.5478934,benign
0,0.5271897,benign
0,0.47656977,benign
0,0.45012835,benign
0,0.48769474,benign
0,0.5207599,benign
0,0.5032022,benign
0,0.49457586,benign
0,0.5455287,benign
0,0.47739106,benign
0,0.51631355,benign
0,0.49862128,benign
0,0.5270791,benign
0,0.50060594,benign
0,0.52799296,benign
0,0.56622493,benign
0,0.48606178,benign
0,0.46324986,benign
0,0.4741101,benign
0,0.47439864,benign
0,0.498044,benign
0,0.5083954,benign
0,0.5014338,benign
0,0.46801442,benign
0,0.37085855,benign
0,0.470002,benign
0,0.38418067,benign
0,0.45749208,benign
0,0.4632919,benign
0,0.46821612,benign
0,0.491289,benign
0,0.48038402,benign
0,0.4394474,benign
0,0.51380795,benign
0,0.48712602,benign
0,0.4594723,benign
0,0.47473073,benign
0,0.50767946,benign
0,0.50326294,benign
0,0.49935544,benign
0,0.45335916,benign
0,0.49021372,benign
0,0.4987971,benign
0,0.4974502,benign
0,0.5071463,benign
0,0.47660616,benign
0,0.49140963,benign
0,0.4841892,benign
0,0.48984024,benign
0,0.48998088,benign
0,0.5048327,benign
0,0.5008671,benign
0,0.5201709,benign
0,0.40772495,benign
0,0.45267317,benign
0,0.60179466,benign
0,0.51496655,benign
0,0.4475732,benign
0,0.5934841,benign
0,0.57033795,benign
0,0.4849079,benign
0,0.45181185,benign
0,0.52431464,benign
0,0.44074464,benign
0,0.56685126,benign
0,0.4826689,benign
0,0.5661507,benign
0,0.47933102,benign
0,0.48954237,benign
0,0.38447502,benign
0,0.47398075,benign
0,0.47664517,benign
0,0.50268084,benign
0,0.47602057,benign
0,0.5774279,benign
0,0.54462856,benign
0,0.4966731,benign
0,0.5217502,benign
0,0.51064104,benign
0,0.5160756,benign
0,0.48885432,benign
0,0.50699747,benign
0,0.48341447,benign
0,0.5072429,benign
0,0.4593881,benign
0,0.577191,benign
0,0.4164658,benign
0,0.5942551,benign
0,0.479197,benign
0,0.50345397,benign
0,0.52204937,benign
0,0.5675548,benign
0,0.4919009,benign
0,0.5199256,benign
0,0.47491986,benign
0,0.45477885,benign
0,0.4779453,benign
0,0.49470222,benign
0,0.49186257,benign
0,0.506701,benign
0,0.5242351,benign
0,0.533892,benign
0,0.47306153,benign
0,0.48352396,benign
0,0.4951864,benign
0,0.49080026,benign
0,0.4620169,benign
0,0.5191137,benign
0,0.49458215,benign
0,0.48105356,benign
0,0.48314524,benign
0,0.49768558,benign
0,0.48846945,benign
0,0.50419647,benign
0,0.4941818,benign
0,0.5088019,benign
0,0.52083254,benign
0,0.461353,benign
0,0.46160555,benign
0,0.48501894,benign
0,0.48527694,benign
0,0.49420768,benign
0,0.5791503,benign
0,0.42833745,benign
0,0.4882718,benign
0,0.52575064,benign
0,0.4804387,benign
0,0.4828519,benign
0,0.50083226,benign
0,0.4706498,benign
0,0.50422907,benign
0,0.5126652,benign
0,0.50984013,benign
0,0.54900867,benign
0,0.5042882,benign
0,0.44182593,benign
0,0.48474324,benign
0,0.50897616,benign
0,0.49260703,benign
0,0.45231682,benign
0,0.49563855,benign
0,0.50009435,benign
0,0.49808168,benign
0,0.4953804,benign
0,0.4783085,benign
0,0.47501644,benign
0,0.5128944,benign
0,0.51029027,benign
0,0.4620625,benign
0,0.48186618,benign
0,0.48945582,benign
0,0.56613344,benign
0,0.49922207,benign
0,0.5400988,benign
0,0.4717045,benign
0,0.5482043,benign
0,0.41305438,benign
0,0.43056968,benign
0,0.47992912,benign
0,0.5323791,benign
0,0.51575243,benign
0,0.5330171,benign
0,0.5261576,benign
0,0.47811097,benign
0,0.5242157,benign
0,0.4596964,benign
0,0.51571125,benign
0,0.5010541,benign
0,0.5163067,benign
0,0.39674327,benign
0,0.55927026,benign
0,0.47989243,benign
0,0.5210311,benign
0,0.5453179,benign
0,0.5210311,benign
0,0.5250857,benign
0,0.5177261,benign
0,0.52829564,benign
0,0.50675815,benign
0,0.4904081,benign
0,0.4964003,benign
0,0.5143404,benign
0,0.486385,benign
0,0.5129426,benign
0,0.5064107,benign
0,0.5532504,benign
0,0.49252355,benign
0,0.42890525,benign
0,0.4767493,benign
0,0.5201734,benign
0,0.49082813,benign
0,0.4614274,benign
0,0.48787132,benign
0,0.5921354,benign
0,0.6792527,benign
0,0.6376797,benign
0,0.41723615,benign
0,0.4196866,benign
0,0.3967307,benign
0,0.508703,benign
0,0.61966157,benign
0,0.47949776,benign
0,0.49262005,benign
0,0.47907332,benign
0,0.5230875,benign
0,0.48691893,benign
0,0.44168958,benign
0,0.52080655,benign
0,0.50309664,benign
0,0.5007,benign
0,0.5070616,benign
0,0.45945898,benign
0,0.54344106,benign
0,0.49141756,benign
0,0.48392,benign
0,0.51057136,benign
0,0.4978725,benign
0,0.5695114,benign
0,0.45293283,benign
0,0.4992239,benign
0,0.49206015,benign
0,0.51416063,benign
0,0.470973,benign
0,0.4860479,benign
0,0.44405055,benign
0,0.5323524,benign
0,0.5037685,benign
0,0.44943553,benign
0,0.48933572,benign
0,0.46882308,benign
0,0.5337381,benign
0,0.47642234,benign
0,0.5250428,benign
0,0.42131135,benign
0,0.49729672,benign
0,0.47306415,benign
0,0.5352162,benign
0,0.5016241,benign
0,0.5521145,benign
0,0.4488111,benign
0,0.5553411,benign
0,0.533356,benign
0,0.478101,benign
0,0.49679145,benign
0,0.49256498,benign
0,0.5083181,benign
0,0.41699472,benign
0,0.5969929,benign
0,0.5261521,benign
0,0.4581175,benign
0,0.49433103,benign
0,0.49605936,benign
0,0.48105356,benign
0,0.44847307,benign
0,0.48902923,benign
0,0.493688,benign
0,0.5128186,benign
0,0.5200467,benign
0,0.4741087,benign
0,0.40841976,benign
0,0.54278123,benign
0,0.47769162,benign
0,0.48754752,benign
0,0.49256128,benign
0,0.4447629,benign
0,0.45027897,benign
0,0.51028115,benign
0,0.6810174,benign
0,0.50019664,benign
0,0.49174967,benign
0,0.48953962,benign
0,0.5129426,benign
0,0.5298164,benign
0,0.5465391,benign
0,0.43308586,benign
0,0.48699248,benign
0,0.5351507,benign
0,0.52389455,benign
0,0.5890406,benign
0,0.5346052,benign
0,0.48840433,benign
0,0.4958703,benign
0,0.34571427,benign
0,0.46893963,benign
0,0.5130788,benign
0,0.5049148,benign
0,0.4798526,benign
0,0.5137133,benign
0,0.47878727,benign
0,0.504412,benign
0,0.5192509,benign
0,0.48983714,benign
0,0.4976954,benign
0,0.59942657,benign
0,0.45488736,benign
0,0.70637953,benign
0,0.51819974,benign
0,0.4775319,benign
0,0.5326903,benign
0,0.4517589,benign
0,0.6065175,benign
0,0.49851355,benign
0,0.5191137,benign
0,0.48613265,benign
0,0.4964794,benign
0,0.4109733,benign
0,0.45711794,benign
0,0.49490908,benign
0,0.43977454,benign
0,0.48014614,benign
0,0.47664517,benign
0,0.49071994,benign
0,0.46663672,benign
0,0.5155901,benign
0,0.49649936,benign
0,0.5341362,benign
0,0.48510763,benign
0,0.54003626,benign
0,0.6006629,benign
0,0.45863953,benign
0,0.5107811,benign
0,0.50077075,benign
0,0.5498074,benign
0,0.50309664,benign
0,0.49737343,benign
0,0.51022565,benign
0,0.50224054,benign
0,0.5052974,benign
0,0.47769162,benign
0,0.49637967,benign
0,0.47582892,benign
0,0.49835688,benign
0,0.45977038,benign
0,0.5247366,benign
0,0.4942897,benign
0,0.47258982,benign
0,0.5185102,benign
0,0.4936667,benign
0,0.5465391,benign
0,0.504179,benign
0,0.48887756,benign
0,0.47123072,benign
0,0.4762105,benign
0,0.53172773,benign
0,0.5169995,benign
0,0.45097673,benign
0,0.5979286,benign
0,0.35700932,benign
0,0.49693662,benign
0,0.4837452,benign
0,0.49882713,benign
0,0.52629757,benign
0,0.5006975,benign
0,0.4796318,benign
0,0.48886552,benign
0,0.41487402,benign
0,0.57459587,benign
0,0.48561907,benign
0,0.49912664,benign
0,0.5380479,benign
0,0.48208135,benign
0,0.4869135,benign
0,0.5528731,benign
0,0.50626534,benign
0,0.5058429,benign
0,0.45637655,benign
0,0.50244814,benign
0,0.50783217,benign
0,0.48294267,benign
0,0.5137009,benign
0,0.4532119,benign
0,0.48126227,benign
0,0.5865282,benign
0,0.49599415,benign
0,0.5080399,benign
0,0.50417924,benign
0,0.5226964,benign
0,0.45923686,benign
0,0.42571005,benign
0,0.51372486,benign
0,0.49693662,benign
0,0.5164551,benign
0,0.3830286,benign
0,0.5138042,benign
0,0.5128021,benign
0,0.48053756,benign
0,0.51741385,benign
0,0.42365807,benign
0,0.542415,benign
0,0.42155764,benign
0,0.5101615,benign
0,0.5014669,benign
0,0.5184546,benign
0,0.48217878,benign
0,0.5749102,benign
0,0.48927316,benign
0,0.51303285,benign
0,0.5655157,benign
0,0.4855022,benign
0,0.45110816,benign
0,0.5387151,benign
0,0.5057291,benign
0,0.5055489,benign
0,0.4807035,benign
0,0.58221257,benign
0,0.49737343,benign
0,0.43541846,benign
0,0.5018738,benign
0,0.54010373,benign
0,0.49693662,benign
0,0.36988375,benign
0,0.5056,benign
0,0.5677114,benign
0,0.57043576,benign
0,0.51796365,benign
0,0.5272402,benign
0,0.48056677,benign
0,0.5039723,benign
0,0.51578766,benign
0,0.4314895,benign
0,0.48362172,benign
0,0.4544942,benign
0,0.52182853,benign
0,0.4797238,benign
0,0.49438,benign
0,0.59825575,benign
0,0.47576174,benign
0,0.49982816,benign
0,0.35452342,benign
0,0.5390847,benign
0,0.55273443,benign
0,0.48981255,benign
0,0.5052974,benign
0,0.46036625,benign
0,0.51657426,benign
0,0.49909237,benign
0,0.53077286,benign
0,0.6246373,benign
0,0.5401433,benign
0,0.526421,benign
0,0.514493,benign
0,0.49713498,benign
0,0.47390985,benign
0,0.49693662,benign
0,0.4774868,benign
0,0.48568934,benign
0,0.4765742,benign
0,0.4800709,benign
0,0.44945306,benign
0,0.5120331,benign
0,0.49872664,benign
0,0.5340522,benign
0,0.49921036,benign
0,0.51763904,benign
0,0.4841892,benign
0,0.5822033,benign
0,0.48869044,benign
0,0.45781958,benign
0,0.54673606,benign
0,0.5091688,benign
0,0.6107493,benign
0,0.5068943,benign
0,0.5117994,benign
0,0.505207,benign
0,0.50799125,benign
0,0.4827409,benign
0,0.5193769,benign
0,0.4958703,benign
0,0.42446858,benign
0,0.46704876,benign
0,0.49649385,benign
0,0.46507072,benign
0,0.46435395,benign
0,0.4913261,benign
0,0.51750475,benign
0,0.43900925,benign
0,0.44009468,benign
0,0.48096696,benign
0,0.48957452,benign
0,0.5592612,benign
0,0.5033856,benign
0,0.49693662,benign
0,0.48629922,benign
0,0.4842766,benign
0,0.49693662,benign
0,0.48488745,benign
0,0.53713906,benign
0,0.50502115,benign
0,0.54112613,benign
0,0.53001094,benign
0,0.4621689,benign
0,0.47880042,benign
0,0.47851667,benign
0,0.49496818,benign
0,0.48827106,benign
0,0.4964003,benign
0,0.47122234,benign
0,0.49900064,benign
0,0.4751965,benign
0,0.48356238,benign
0,0.51767284,benign
0,0.5533397,benign
0,0.4430374,benign
0,0.45878106,benign
0,0.4941818,benign
0,0.5203262,benign
0,0.54112613,benign
0,0.48846063,benign
0,0.48686945,benign
0,0.56416124,benign
0,0.4013006,benign
0,0.482492,benign
0,0.5147918,benign
0,0.55071443,benign
0,0.490587,benign
0,0.49862128,benign
0,0.507181,benign
0,0.41007432,benign
0,0.4539131,benign
0,0.498044,benign
0,0.46122912,benign
0,0.4998092,benign
0,0.4997287,benign
0,0.53562564,benign
0,0.53490454,benign
0,0.52254874,benign
0,0.501426,benign
0,0.48205137,benign
0,0.57778186,benign
0,0.49863604,benign
0,0.5527402,benign
0,0.49693662,benign
0,0.36002776,benign
0,0.44027317,benign
0,0.46489757,benign
0,0.42935652,benign
0,0.50773436,benign
0,0.5174902,benign
0,0.48454472,benign
0,0.49275216,benign
0,0.50297797,benign
0,0.49232075,benign
0,0.54448134,benign
0,0.47182417,benign
0,0.5487958,benign
0,0.5624076,benign
0,0.49096233,benign
0,0.49317586,benign
0,0.49505186,benign
0,0.4628408,benign
0,0.52560806,benign
0,0.5480054,benign
0,0.51209027,benign
0,0.47238994,benign
0,0.4919533,benign
0,0.514835,benign
0,0.5110553,benign
0,0.4965381,benign
0,0.4719161,benign
0,0.4650729,benign
0,0.4921296,benign
0,0.44065812,benign
0,0.52928257,benign
0,0.6903362,benign
0,0.49776295,benign
0,0.5083875,benign
0,0.5055883,benign
0,0.49737608,benign
0,0.44970894,benign
0,0.47064802,benign
0,0.40003803,benign
0,0.47000974,benign
0,0.5097465,benign
0,0.5217502,benign
0,0.54130495,benign
0,0.4857029,benign
0,0.48873764,benign
0,0.4930116,benign
0,0.49479255,benign
0,0.4964003,benign
0,0.46742254,benign
0,0.436268,benign
0,0.49612132,benign
0,0.55333024,benign
0,0.52083254,benign
0,0.5284761,benign
0,0.5299863,benign
0,0.42374286,benign
0,0.49693662,benign
0,0.47929096,benign
0,0.42604223,benign
0,0.43628532,benign
0,0.5247366,benign
0,0.5059478,benign
0,0.5347382,benign
0,0.4274417,benign
0,0.54008734,benign
0,0.34552836,benign
0,0.48925284,benign
0,0.49675217,benign
0,0.47762504,benign
0,0.536584,benign
0,0.52942646,benign
0,0.50851405,benign
0,0.593761,benign
0,0.49649936,benign
0,0.49503532,benign
0,0.5180733,benign
0,0.48988312,benign
0,0.48465374,benign
0,0.5056779,benign
0,0.48501894,benign
0,0.48023707,benign
0,0.5005748,benign
0,0.49458215,benign
0,0.54966635,benign
0,0.5433798,benign
0,0.49922207,benign
0,0.57110465,benign
0,0.53394866,benign
0,0.4841892,benign
0,0.46590272,benign
0,0.39244527,benign
0,0.5216074,benign
0,0.52998,benign
0,0.45879933,benign
0,0.5118712,benign
0,0.5396133,benign
0,0.53970516,benign
0,0.45364386,benign
0,0.5022971,benign
0,0.54673606,benign
0,0.5011441,benign
0,0.48196486,benign
0,0.49820846,benign
0,0.5230014,benign
0,0.57187235,benign
0,0.45942742,benign
0,0.4650729,benign
0,0.51789236,benign
0,0.5786255,benign
0,0.49056727,benign
0,0.46473572,benign
0,0.4844858,benign
0,0.5954615,benign
0,0.44114274,benign
0,0.48030514,benign
0,0.5555371,benign
0,0.51201326,benign
0,0.5122615,benign
0,0.51909715,benign
0,0.4836231,benign
0,0.5030093,benign
0,0.5071979,benign
0,0.5462819,benign
0,0.5672485,benign
0,0.448421,benign
0,0.48348188,benign
0,0.53283,benign
0,0.44816303,benign
0,0.5093353,benign
0,0.5100192,benign
0,0.60245943,benign
0,0.45183092,benign
0,0.45190898,benign
0,0.5178857,benign
0,0.5994638,benign
0,0.52598804,benign
0,0.46988043,benign
0,0.43500885,benign
0,0.50058156,benign
0,0.5220895,benign
0,0.48917547,benign
0,0.5116838,benign
0,0.6036917,benign
0,0.4231245,benign
0,0.36798483,benign
0,0.48412064,benign
0,0.48351148,benign
0,0.45270073,benign
0,0.46720463,benign
0,0.43934742,benign
0,0.46293253,benign
0,0.48912585,benign
0,0.5187266,benign
0,0.5069105,benign
0,0.57889193,benign
0,0.4411324,benign
0,0.49735445,benign
0,0.39404514,benign
0,0.47545367,benign
0,0.4941959,benign
0,0.5074154,benign
0,0.45342243,benign
0,0.66386485,benign
0,0.56361085,benign
0,0.4895351,benign
0,0.4733504,benign
0,0.503456,benign
0,0.6129276,benign
0,0.4805393,benign
0,0.50376904,benign
0,0.51819974,benign
0,0.49377942,benign
0,0.5415144,benign
0,0.45276985,benign
0,0.5112589,benign
0,0.49028778,benign
0,0.49685085,benign
0,0.4809547,benign
0,0.50744855,benign
0,0.6332673,benign
0,0.4840189,benign
0,0.4832074,benign
0,0.50692725,benign
0,0.5064501,benign
0,0.49046677,benign
0,0.49525434,benign
0,0.5077161,benign
0,0.48917547,benign
0,0.5242351,benign
0,0.52314603,benign
0,0.58304626,benign
0,0.4786897,benign
0,0.4732891,benign
0,0.4828519,benign
0,0.45943007,benign
0,0.51287705,benign
0,0.49939004,benign
0,0.52625984,benign
0,0.53569376,benign
0,0.53657895,benign
0,0.5243603,benign
0,0.5364944,benign
0,0.4620474,benign
0,0.45476934,benign
0,0.54196745,benign
0,0.52502644,benign
0,0.44997618,benign
0,0.5112589,benign
0,0.48826447,benign
0,0.50176907,benign
0,0.49808168,benign
0,0.5073781,benign
0,0.4645344,benign
0,0.4981826,benign
0,0.47490028,benign
0,0.52700514,benign
0,0.47400013,benign
0,0.47839236,benign
0,0.4439717,benign
0,0.4963213,benign
0,0.49789864,benign
0,0.48846945,benign
0,0.48646012,benign
0,0.47034305,benign
0,0.48902923,benign
0,0.4642689,benign
