predicted_label,confidence,prediction_type
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.854232,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.854232,benign
0,0.854232,benign
0,0.8058257,benign
0,0.064486064,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.017926048,benign
0,0.71936166,benign
0,0.87468016,benign
0,0.854232,benign
0,0.8058257,benign
0,0.9703972,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.69310445,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.70302224,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.13277029,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.7538402,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.064486064,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.6480992,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.95795196,benign
0,0.8058257,benign
0,0.8671482,benign
0,0.9739435,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.9296785,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.854232,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.85116714,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.57384396,benign
0,0.854232,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.7867581,benign
0,0.854232,benign
0,0.70302224,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.854232,benign
0,0.8058257,benign
0,0.5687275,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.854232,benign
0,0.87468016,benign
0,0.9703972,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.9828242,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.9750548,benign
0,0.9296785,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.017926048,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.9739435,benign
0,0.854232,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.87468016,benign
0,0.70302224,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.854232,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.84875304,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.854232,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.7538402,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.76813745,benign
0,0.71936166,benign
0,0.87468016,benign
0,0.7538402,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.854232,benign
0,0.9703972,benign
0,0.8058257,benign
0,0.022494411,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.70302224,benign
0,0.8058257,benign
0,0.854232,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.854232,benign
0,0.9703972,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.95795196,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.7538402,benign
0,0.7867581,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.5248228,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.5248228,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.854232,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8585053,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.9828242,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.69310445,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.854232,benign
0,0.8058257,benign
0,0.7913051,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.9703972,benign
0,0.42897236,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.9703972,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8896438,benign
0,0.854232,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.7867581,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.7867581,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.017926048,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.854232,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.70302224,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.854232,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.87468016,benign
0,0.8896438,benign
0,0.8058257,benign
0,0.854232,benign
0,0.70302224,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.70302224,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.854232,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.7913051,benign
0,0.7867581,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.7867581,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.5248228,benign
0,0.8058257,benign
0,0.017926048,benign
0,0.87468016,benign
0,0.854232,benign
0,0.8058257,benign
0,0.7538402,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.87468016,benign
0,0.854232,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.9866766,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.9901204,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.854232,benign
0,0.854232,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.9750548,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.7538402,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.78027695,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.71936166,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.9703972,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.9296785,benign
0,0.9296785,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.87468016,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.7913051,benign
0,0.8058257,benign
0,0.7913051,benign
0,0.7913051,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.854232,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.7867581,benign
0,0.8058257,benign
0,0.95795196,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.69310445,benign
0,0.8671482,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.854232,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.9750548,benign
0,0.854232,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.9750548,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.854232,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.6480992,benign
0,0.9739435,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.87468016,benign
0,0.70302224,benign
0,0.8058257,benign
0,0.93311584,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.854232,benign
0,0.8058257,benign
0,0.854232,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.854232,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.0471509,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.95795196,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.7913051,benign
0,0.8585053,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.7913051,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8896438,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.032982502,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.7867581,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.9873247,benign
0,0.7463863,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.854232,benign
0,0.7913051,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.12537858,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.9617806,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.7867581,benign
0,0.87468016,benign
0,0.70303595,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.99082446,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.854232,benign
0,0.8058257,benign
0,0.57384396,benign
0,0.7913051,benign
0,0.854232,benign
0,0.71936166,benign
0,0.87468016,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.7913051,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.7867581,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.854232,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.57384396,benign
0,0.9115913,benign
0,0.8058257,benign
0,0.93311584,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.78027695,benign
0,0.8896438,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.9296785,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.84875304,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.95795196,benign
0,0.95795196,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.854232,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8896438,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.854232,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.854232,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.5687275,benign
0,0.854232,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8671482,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.854232,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.55215377,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.7538402,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.9750548,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.69310445,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.784568,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.71936166,benign
0,0.7463863,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.7463863,benign
0,0.8058257,benign
0,0.7867581,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.7913051,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.854232,benign
0,0.854232,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.70302224,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.69310445,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.0471509,benign
0,0.95795196,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.04903012,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.26295555,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.7913051,benign
0,0.87468016,benign
0,0.854232,benign
0,0.8896438,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.7913051,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.730387,benign
0,0.8671482,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.7867581,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.064486064,benign
0,0.87468016,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.064486064,benign
0,0.8058257,benign
0,0.854232,benign
0,0.854232,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.7913051,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.9296785,benign
0,0.99481875,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.7913051,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.7867581,benign
0,0.5248228,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.71936166,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.5687275,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.93311584,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.73362815,benign
0,0.8058257,benign
0,0.55215377,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.854232,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.7913051,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.95235145,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.9750548,benign
0,0.87468016,benign
0,0.032982502,benign
0,0.8058257,benign
0,0.7463863,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.854232,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.064486064,benign
0,0.7913051,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.854232,benign
0,0.69310445,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.9703972,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.78027695,benign
0,0.71936166,benign
0,0.9571123,benign
0,0.8896438,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.854232,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.7867581,benign
0,0.71936166,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.9296785,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.854232,benign
0,0.70302224,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.9296785,benign
0,0.017926048,benign
0,0.854232,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.7867581,benign
0,0.87468016,benign
0,0.70302224,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.7867581,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.854232,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.854232,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8896438,benign
0,0.8058257,benign
0,0.854232,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.7913051,benign
0,0.8058257,benign
0,0.87468016,benign
0,0.8058257,benign
0,0.8058257,benign
0,0.71936166,benign
0,0.8058257,benign
