predicted_label,confidence,prediction_type
0,0.59228355,benign
0,0.64851654,benign
0,0.6358672,benign
0,0.5951651,benign
0,0.5793681,benign
0,0.6328966,benign
0,0.6092901,benign
0,0.59882414,benign
0,0.5955166,benign
0,0.6171948,benign
0,0.5952611,benign
0,0.5879072,benign
0,0.6430738,benign
0,0.60808396,benign
0,0.60780805,benign
0,0.57847935,benign
0,0.60070634,benign
0,0.613349,benign
0,0.58030295,benign
0,0.60577935,benign
0,0.6001132,benign
0,0.6281456,benign
0,0.6002666,benign
0,0.59471756,benign
0,0.5868377,benign
0,0.59670126,benign
0,0.61555827,benign
0,0.65653366,benign
0,0.6072249,benign
0,0.59225214,benign
0,0.60518706,benign
0,0.59219277,benign
0,0.59087586,benign
0,0.5949468,benign
0,0.5831871,benign
0,0.6143575,benign
0,0.6031597,benign
0,0.65082455,benign
0,0.5622353,benign
0,0.5951076,benign
0,0.592865,benign
0,0.59450716,benign
0,0.5735387,benign
0,0.62272537,benign
0,0.59365773,benign
0,0.5562583,benign
0,0.59456086,benign
0,0.5983524,benign
0,0.59596,benign
0,0.64924806,benign
0,0.5906626,benign
0,0.5823474,benign
0,0.58054036,benign
0,0.63218945,benign
0,0.60797507,benign
0,0.5917608,benign
0,0.61122257,benign
0,0.5483441,benign
0,0.59235865,benign
0,0.6537057,benign
0,0.6219955,benign
0,0.58125615,benign
0,0.61196434,benign
0,0.5765356,benign
0,0.618664,benign
0,0.60994893,benign
0,0.5996608,benign
0,0.5907972,benign
0,0.5822846,benign
0,0.60725504,benign
0,0.59412193,benign
0,0.61929965,benign
0,0.63965625,benign
0,0.5992685,benign
0,0.48691168,benign
0,0.5916357,benign
0,0.59572446,benign
0,0.60545194,benign
0,0.59184575,benign
0,0.5987118,benign
0,0.5661842,benign
0,0.61579967,benign
0,0.6168053,benign
0,0.59358376,benign
0,0.5813726,benign
0,0.6083465,benign
0,0.5504318,benign
0,0.5857084,benign
0,0.5969846,benign
0,0.5996265,benign
0,0.5756006,benign
0,0.6042701,benign
0,0.5879072,benign
0,0.5958154,benign
0,0.6118472,benign
0,0.6138985,benign
0,0.59426844,benign
0,0.5838621,benign
0,0.58616364,benign
0,0.63401085,benign
0,0.5946078,benign
0,0.58943576,benign
0,0.5953749,benign
0,0.63377374,benign
0,0.5716323,benign
0,0.6034786,benign
0,0.58337617,benign
0,0.59139454,benign
0,0.6119229,benign
0,0.5877056,benign
0,0.6013752,benign
0,0.5771453,benign
0,0.5838203,benign
0,0.5990943,benign
0,0.62868416,benign
0,0.6117372,benign
0,0.58712655,benign
0,0.5827331,benign
0,0.561892,benign
0,0.61251193,benign
0,0.5528647,benign
0,0.5840227,benign
0,0.6034018,benign
0,0.55790883,benign
0,0.59978366,benign
0,0.6295141,benign
0,0.5684065,benign
0,0.6006871,benign
0,0.6292707,benign
0,0.602033,benign
0,0.6228957,benign
0,0.6361448,benign
0,0.60561234,benign
0,0.59694856,benign
0,0.5955178,benign
0,0.6113157,benign
0,0.589844,benign
0,0.59713095,benign
0,0.6103339,benign
0,0.5442657,benign
0,0.62148243,benign
0,0.58943576,benign
0,0.5794322,benign
0,0.6067122,benign
0,0.6059302,benign
0,0.59054875,benign
0,0.6028533,benign
0,0.5836807,benign
0,0.647035,benign
0,0.6002587,benign
0,0.59540087,benign
0,0.60707444,benign
0,0.541379,benign
0,0.5780559,benign
0,0.63271135,benign
0,0.51793295,benign
0,0.57347864,benign
0,0.5627556,benign
0,0.5671135,benign
0,0.58977306,benign
0,0.65300614,benign
0,0.5929106,benign
0,0.5824767,benign
0,0.5578805,benign
0,0.5679575,benign
0,0.59566945,benign
0,0.59455377,benign
0,0.59866154,benign
0,0.607886,benign
0,0.5807198,benign
0,0.6054021,benign
0,0.57804,benign
0,0.6085613,benign
0,0.59948146,benign
0,0.60309756,benign
0,0.61840624,benign
0,0.58716017,benign
0,0.5892483,benign
0,0.5996882,benign
0,0.60628664,benign
0,0.5979503,benign
0,0.60480887,benign
0,0.5895043,benign
0,0.57852644,benign
0,0.6052974,benign
0,0.6105519,benign
0,0.5908457,benign
0,0.6049858,benign
0,0.64761895,benign
0,0.6434455,benign
0,0.626272,benign
0,0.59243774,benign
0,0.60285866,benign
0,0.58124244,benign
0,0.6248033,benign
0,0.6242359,benign
0,0.66976863,benign
0,0.5799531,benign
0,0.59357655,benign
0,0.5881616,benign
0,0.6073287,benign
0,0.5601216,benign
0,0.5735155,benign
0,0.5868059,benign
0,0.65033776,benign
0,0.5949114,benign
0,0.59354067,benign
0,0.6050644,benign
0,0.60525537,benign
0,0.64764506,benign
0,0.56536275,benign
0,0.6318901,benign
0,0.5476881,benign
0,0.59787065,benign
0,0.6049439,benign
0,0.62854475,benign
0,0.6034001,benign
0,0.6133202,benign
0,0.59186435,benign
0,0.59291065,benign
0,0.60504436,benign
0,0.6526558,benign
0,0.582061,benign
0,0.5827833,benign
0,0.5649847,benign
0,0.5860333,benign
0,0.59947765,benign
0,0.5890593,benign
0,0.5881733,benign
0,0.58607805,benign
0,0.6037727,benign
0,0.6457572,benign
0,0.6256319,benign
0,0.60672766,benign
0,0.6353257,benign
0,0.59455377,benign
0,0.5774946,benign
0,0.60293055,benign
0,0.58285666,benign
0,0.59337777,benign
0,0.60241187,benign
0,0.5949161,benign
0,0.5962394,benign
0,0.57834655,benign
0,0.59920627,benign
0,0.60189444,benign
0,0.60017246,benign
0,0.585002,benign
0,0.6183119,benign
0,0.5988978,benign
0,0.59885544,benign
0,0.58495736,benign
0,0.5995388,benign
0,0.59920347,benign
0,0.59821117,benign
0,0.6248179,benign
0,0.6012449,benign
0,0.57118374,benign
0,0.59980464,benign
0,0.5890593,benign
0,0.59907436,benign
0,0.60052854,benign
0,0.6024583,benign
0,0.6171887,benign
0,0.61892503,benign
0,0.59056395,benign
0,0.59641534,benign
0,0.6400699,benign
0,0.63139397,benign
0,0.61054265,benign
0,0.5936227,benign
0,0.6082764,benign
0,0.585671,benign
0,0.6042782,benign
0,0.5784021,benign
0,0.5974815,benign
0,0.6314924,benign
0,0.60046315,benign
0,0.59003055,benign
0,0.5919616,benign
0,0.5858186,benign
0,0.595343,benign
0,0.58656245,benign
0,0.60453653,benign
0,0.59017044,benign
0,0.61372536,benign
0,0.6159848,benign
0,0.58996487,benign
0,0.59458536,benign
0,0.59278053,benign
0,0.59459776,benign
0,0.56003326,benign
0,0.5858311,benign
0,0.61314243,benign
0,0.6017667,benign
0,0.6158094,benign
0,0.6131421,benign
0,0.59947765,benign
0,0.59208727,benign
0,0.6117821,benign
0,0.59145075,benign
0,0.5890593,benign
0,0.59073097,benign
0,0.6646329,benign
0,0.58739203,benign
0,0.6211916,benign
0,0.6065134,benign
0,0.5985607,benign
0,0.5957414,benign
0,0.5936632,benign
0,0.5750144,benign
0,0.6049514,benign
0,0.5894513,benign
0,0.60433847,benign
0,0.6067753,benign
0,0.5990998,benign
0,0.630423,benign
0,0.5908125,benign
0,0.5769595,benign
0,0.61069083,benign
0,0.57649475,benign
0,0.58315885,benign
0,0.59120816,benign
0,0.5591442,benign
0,0.703545,benign
0,0.5813726,benign
0,0.5446608,benign
0,0.5994796,benign
0,0.5580898,benign
0,0.5929349,benign
0,0.6939047,benign
0,0.5858988,benign
0,0.60915107,benign
0,0.6310979,benign
0,0.60145736,benign
0,0.6025972,benign
0,0.58432776,benign
0,0.60062605,benign
0,0.6236373,benign
0,0.59920627,benign
0,0.59214795,benign
0,0.5882774,benign
0,0.6041896,benign
0,0.5804757,benign
0,0.6139392,benign
0,0.5855216,benign
0,0.60633993,benign
0,0.61032295,benign
0,0.6067834,benign
0,0.5940959,benign
0,0.59542644,benign
0,0.60485977,benign
0,0.579718,benign
0,0.596718,benign
0,0.58328193,benign
0,0.6398355,benign
0,0.61986107,benign
0,0.620509,benign
0,0.5825669,benign
0,0.60243636,benign
0,0.58232176,benign
0,0.5839003,benign
0,0.54796034,benign
0,0.5958574,benign
0,0.6001132,benign
0,0.5907657,benign
0,0.7000257,benign
0,0.5932999,benign
0,0.61100566,benign
0,0.59242064,benign
0,0.605882,benign
0,0.58886987,benign
0,0.5873389,benign
0,0.6046275,benign
0,0.5913254,benign
0,0.58232695,benign
0,0.51421005,benign
0,0.6153542,benign
0,0.5784489,benign
0,0.5981838,benign
0,0.62522304,benign
0,0.6003815,benign
0,0.59133106,benign
0,0.5671566,benign
0,0.59122133,benign
0,0.5879774,benign
0,0.64830047,benign
0,0.6008325,benign
0,0.5745014,benign
0,0.6768216,benign
0,0.5931843,benign
0,0.5956475,benign
0,0.6172771,benign
0,0.59648997,benign
0,0.6003423,benign
0,0.573762,benign
0,0.5913464,benign
0,0.56176317,benign
0,0.5984551,benign
0,0.59743094,benign
0,0.5800708,benign
0,0.6252671,benign
0,0.6008874,benign
0,0.5987602,benign
0,0.6005662,benign
0,0.5858468,benign
0,0.59001195,benign
0,0.6135782,benign
0,0.5939165,benign
0,0.596687,benign
0,0.60725504,benign
0,0.60822177,benign
0,0.6090619,benign
0,0.5747091,benign
0,0.59336644,benign
0,0.5983877,benign
0,0.6034025,benign
0,0.59900737,benign
0,0.60282713,benign
0,0.57551503,benign
0,0.602905,benign
0,0.5929681,benign
0,0.6303118,benign
0,0.5972615,benign
0,0.58703494,benign
0,0.6510891,benign
0,0.5962906,benign
0,0.61012655,benign
0,0.64493454,benign
0,0.538174,benign
0,0.60093904,benign
0,0.59980845,benign
0,0.60293055,benign
0,0.5838455,benign
0,0.6070259,benign
0,0.5872775,benign
0,0.6204977,benign
0,0.5596665,benign
0,0.5204576,benign
0,0.5839645,benign
0,0.5601216,benign
0,0.5940244,benign
0,0.5772097,benign
0,0.6351958,benign
0,0.6074947,benign
0,0.6033601,benign
0,0.5907219,benign
0,0.6277834,benign
0,0.5971026,benign
0,0.5950436,benign
0,0.6093166,benign
0,0.61761856,benign
0,0.6402083,benign
0,0.59593004,benign
0,0.5902814,benign
0,0.65795076,benign
0,0.60274416,benign
0,0.6190925,benign
0,0.5592645,benign
0,0.5945091,benign
0,0.60042846,benign
0,0.6069226,benign
0,0.6211228,benign
0,0.61340785,benign
0,0.58236784,benign
0,0.5232483,benign
0,0.5844263,benign
0,0.60765624,benign
0,0.5987602,benign
0,0.5855157,benign
0,0.6035255,benign
0,0.58855057,benign
0,0.5953527,benign
0,0.61352795,benign
0,0.63081604,benign
0,0.6275157,benign
0,0.60796434,benign
0,0.601633,benign
0,0.59953153,benign
0,0.59336644,benign
0,0.5888137,benign
0,0.5947711,benign
0,0.5957148,benign
0,0.59775186,benign
0,0.56135744,benign
0,0.60175943,benign
0,0.6209109,benign
0,0.6063818,benign
0,0.59590834,benign
0,0.6170714,benign
0,0.5807198,benign
0,0.5962394,benign
0,0.61734134,benign
0,0.6172195,benign
0,0.58687353,benign
0,0.60188574,benign
0,0.6006757,benign
0,0.60852766,benign
0,0.6034789,benign
0,0.5835217,benign
0,0.59332913,benign
0,0.57944053,benign
0,0.60078806,benign
0,0.61992407,benign
0,0.5990277,benign
0,0.5931198,benign
0,0.540354,benign
0,0.58404106,benign
0,0.61118937,benign
0,0.59038794,benign
0,0.58769614,benign
0,0.6113454,benign
0,0.58871144,benign
0,0.6150962,benign
0,0.63681275,benign
0,0.58487785,benign
0,0.6096023,benign
0,0.56952095,benign
0,0.6130504,benign
0,0.5721576,benign
0,0.59985906,benign
0,0.5963616,benign
0,0.58938587,benign
0,0.5826195,benign
0,0.6039331,benign
0,0.5962394,benign
0,0.6049422,benign
0,0.6057734,benign
0,0.60207593,benign
0,0.60223633,benign
0,0.5981893,benign
0,0.60188574,benign
0,0.5886597,benign
0,0.5988707,benign
0,0.62642556,benign
0,0.598501,benign
0,0.5980367,benign
0,0.6011267,benign
0,0.71069396,benign
0,0.5843966,benign
0,0.5969326,benign
0,0.6096183,benign
0,0.6323714,benign
0,0.5991748,benign
0,0.6101605,benign
0,0.6154686,benign
0,0.5821992,benign
0,0.60095775,benign
0,0.55712533,benign
0,0.59371346,benign
0,0.61018354,benign
0,0.6083924,benign
0,0.654531,benign
0,0.5873574,benign
0,0.5939493,benign
0,0.62368155,benign
0,0.5950436,benign
0,0.6328776,benign
0,0.58192545,benign
0,0.5962535,benign
0,0.5960297,benign
0,0.6131471,benign
0,0.62950957,benign
0,0.5747214,benign
0,0.6072249,benign
0,0.5920219,benign
0,0.6303944,benign
0,0.6204526,benign
0,0.5953749,benign
0,0.54882103,benign
0,0.58728087,benign
0,0.5817534,benign
0,0.5952881,benign
0,0.58769614,benign
0,0.59071475,benign
0,0.5825568,benign
0,0.5890452,benign
0,0.58584946,benign
0,0.58725834,benign
0,0.57373506,benign
0,0.608883,benign
0,0.59539723,benign
0,0.6100509,benign
0,0.5630479,benign
0,0.58337617,benign
0,0.6546284,benign
0,0.62980235,benign
0,0.60706496,benign
0,0.66735256,benign
0,0.6119365,benign
0,0.6354776,benign
0,0.63751477,benign
0,0.62872016,benign
0,0.5747602,benign
0,0.5864182,benign
0,0.5922013,benign
0,0.60299534,benign
0,0.5988824,benign
0,0.58705175,benign
0,0.5962277,benign
0,0.5990779,benign
0,0.5680749,benign
0,0.58959085,benign
0,0.5942848,benign
0,0.6168785,benign
0,0.60309523,benign
0,0.57234865,benign
0,0.5909141,benign
0,0.60866046,benign
0,0.61416686,benign
0,0.6306275,benign
0,0.5951651,benign
0,0.5855542,benign
0,0.61601335,benign
0,0.58769614,benign
0,0.59496963,benign
0,0.5978237,benign
0,0.6024047,benign
0,0.593835,benign
0,0.56128526,benign
0,0.5889872,benign
0,0.6017679,benign
0,0.58991504,benign
0,0.5815678,benign
0,0.60294217,benign
0,0.60406995,benign
0,0.5890333,benign
0,0.5910452,benign
0,0.5858988,benign
0,0.58881855,benign
0,0.61558753,benign
0,0.63311744,benign
0,0.5682162,benign
0,0.60038346,benign
0,0.59920627,benign
0,0.5851454,benign
0,0.59230244,benign
0,0.60244834,benign
0,0.59686327,benign
0,0.5832935,benign
0,0.58643967,benign
0,0.62201655,benign
0,0.61085874,benign
0,0.6186214,benign
0,0.5887215,benign
0,0.6018813,benign
0,0.5847283,benign
0,0.52711815,benign
0,0.5916233,benign
0,0.59728086,benign
0,0.58831596,benign
0,0.5979482,benign
0,0.66470367,benign
0,0.60082054,benign
0,0.6246007,benign
0,0.6213827,benign
0,0.62764466,benign
0,0.58829314,benign
0,0.5943524,benign
0,0.58128697,benign
0,0.62234277,benign
0,0.58769614,benign
0,0.55202067,benign
0,0.58547586,benign
0,0.6200772,benign
0,0.5637331,benign
0,0.6117008,benign
0,0.63731354,benign
0,0.5946089,benign
0,0.6029373,benign
0,0.58995974,benign
0,0.6302035,benign
0,0.6112975,benign
0,0.5867865,benign
0,0.5378101,benign
0,0.6179909,benign
0,0.5682702,benign
0,0.597056,benign
0,0.5851715,benign
0,0.5902492,benign
0,0.5891363,benign
0,0.5974302,benign
0,0.5592653,benign
0,0.58760154,benign
0,0.6033121,benign
0,0.6112859,benign
0,0.6222481,benign
0,0.58929735,benign
0,0.56653875,benign
0,0.6080614,benign
0,0.5793129,benign
0,0.5917096,benign
0,0.61680126,benign
0,0.6826157,benign
0,0.57936025,benign
0,0.5871913,benign
0,0.57798743,benign
0,0.5895978,benign
0,0.59236246,benign
0,0.58670115,benign
0,0.5601439,benign
0,0.58978444,benign
0,0.60317236,benign
0,0.6050644,benign
0,0.6087152,benign
0,0.58119255,benign
0,0.6006182,benign
0,0.5994827,benign
0,0.5948112,benign
0,0.60793966,benign
0,0.5754918,benign
0,0.6158447,benign
0,0.61247724,benign
0,0.6021939,benign
0,0.60017246,benign
0,0.58942795,benign
0,0.60476106,benign
0,0.5890909,benign
0,0.59765494,benign
0,0.63634974,benign
0,0.6163164,benign
0,0.5907708,benign
0,0.60580796,benign
0,0.6089539,benign
0,0.60997254,benign
0,0.53354067,benign
0,0.6176721,benign
0,0.5132667,benign
0,0.5770072,benign
0,0.5919924,benign
0,0.59022516,benign
0,0.59905905,benign
0,0.6102592,benign
0,0.6131421,benign
0,0.5813589,benign
0,0.6074947,benign
0,0.61425275,benign
0,0.5943984,benign
0,0.5879072,benign
0,0.60061264,benign
0,0.59275055,benign
0,0.5988978,benign
0,0.5844745,benign
0,0.59912777,benign
0,0.58285666,benign
0,0.58822984,benign
0,0.5923119,benign
0,0.5959198,benign
0,0.6026537,benign
0,0.69128275,benign
0,0.55312824,benign
0,0.5956898,benign
0,0.6192213,benign
0,0.6058439,benign
0,0.58054036,benign
0,0.60618323,benign
0,0.6004515,benign
0,0.61159277,benign
0,0.60589224,benign
0,0.5514643,benign
0,0.6072867,benign
0,0.66735256,benign
0,0.57252306,benign
0,0.5968806,benign
0,0.58950126,benign
0,0.58744246,benign
0,0.63705254,benign
0,0.57022715,benign
0,0.60333323,benign
0,0.59018743,benign
0,0.6422791,benign
0,0.5911078,benign
0,0.60719395,benign
0,0.5939895,benign
0,0.64337444,benign
0,0.5826637,benign
0,0.57898694,benign
0,0.58731455,benign
0,0.6277694,benign
0,0.6255484,benign
0,0.59022665,benign
0,0.59852976,benign
0,0.6048167,benign
0,0.6026578,benign
0,0.6222252,benign
0,0.6221899,benign
0,0.57995546,benign
0,0.59173644,benign
0,0.6227569,benign
0,0.6129866,benign
0,0.5575367,benign
0,0.59536296,benign
0,0.64877653,benign
0,0.58520097,benign
0,0.59533817,benign
0,0.62671494,benign
0,0.5679368,benign
0,0.59735614,benign
0,0.6365409,benign
0,0.6021468,benign
0,0.607886,benign
0,0.5929787,benign
0,0.59941024,benign
0,0.5952658,benign
0,0.6175848,benign
0,0.6474325,benign
0,0.52880967,benign
0,0.5920661,benign
0,0.5838043,benign
0,0.55527866,benign
0,0.5864999,benign
0,0.591438,benign
0,0.6126285,benign
0,0.60236377,benign
0,0.594048,benign
0,0.5917818,benign
0,0.534828,benign
0,0.5701348,benign
0,0.60281307,benign
0,0.58568174,benign
0,0.57389617,benign
0,0.58995336,benign
0,0.57533306,benign
0,0.62913144,benign
0,0.6208868,benign
0,0.6507557,benign
0,0.5832329,benign
0,0.595619,benign
0,0.56325835,benign
0,0.6151769,benign
0,0.58683246,benign
0,0.5917608,benign
0,0.5962906,benign
0,0.59273803,benign
0,0.62901247,benign
0,0.5592131,benign
0,0.5978412,benign
0,0.5997266,benign
0,0.6062493,benign
0,0.59724194,benign
0,0.59492743,benign
0,0.6141058,benign
0,0.5839684,benign
0,0.59876394,benign
0,0.5954127,benign
0,0.60329604,benign
0,0.6232601,benign
0,0.5926945,benign
0,0.5960297,benign
0,0.6010819,benign
0,0.6107998,benign
0,0.61065644,benign
0,0.65415233,benign
0,0.5804757,benign
0,0.5545768,benign
0,0.6056726,benign
0,0.5522719,benign
0,0.63548464,benign
0,0.61778414,benign
0,0.6040994,benign
0,0.6129866,benign
0,0.59604007,benign
0,0.5807832,benign
0,0.6111626,benign
0,0.57824636,benign
0,0.5644647,benign
0,0.60932165,benign
0,0.60887504,benign
0,0.5841373,benign
0,0.600659,benign
0,0.5968948,benign
0,0.60489386,benign
0,0.585671,benign
0,0.6123878,benign
0,0.585204,benign
0,0.5907972,benign
0,0.58994174,benign
0,0.6129866,benign
0,0.5890333,benign
0,0.60017246,benign
0,0.5836122,benign
0,0.6345665,benign
0,0.57548094,benign
0,0.5953749,benign
0,0.59442365,benign
0,0.58044183,benign
0,0.59122133,benign
0,0.6015204,benign
