predicted_label,confidence,prediction_type
0,0.74812025,benign
0,0.7499475,benign
0,0.76621085,benign
0,0.63689035,benign
0,0.7420344,benign
0,0.7351714,benign
0,0.7487934,benign
0,0.8176582,benign
0,0.704319,benign
0,0.6574373,benign
0,0.81917673,benign
0,0.7920284,benign
0,0.79052496,benign
0,0.84008986,benign
0,0.7280836,benign
0,0.7873778,benign
0,0.80874556,benign
0,0.83319837,benign
0,0.83208334,benign
0,0.7112294,benign
0,0.6648143,benign
0,0.76984763,benign
0,0.78640527,benign
0,0.86383194,benign
0,0.75188154,benign
0,0.75449836,benign
0,0.7663132,benign
0,0.75917673,benign
0,0.75304484,benign
0,0.77102494,benign
0,0.7412318,benign
0,0.67069286,benign
0,0.76004124,benign
0,0.74037826,benign
0,0.77177334,benign
0,0.7588483,benign
0,0.7343167,benign
0,0.79954594,benign
0,0.67173165,benign
0,0.73914784,benign
0,0.76790607,benign
0,0.7771633,benign
0,0.78694683,benign
0,0.7467389,benign
0,0.8354797,benign
0,0.7344448,benign
0,0.7364437,benign
0,0.7519644,benign
0,0.8407444,benign
0,0.7304123,benign
0,0.7565597,benign
0,0.71377474,benign
0,0.8346778,benign
0,0.7271812,benign
0,0.7516436,benign
0,0.73518026,benign
0,0.73263246,benign
0,0.78619117,benign
0,0.80336,benign
0,0.80838025,benign
0,0.7468385,benign
0,0.7399149,benign
0,0.7440996,benign
0,0.74719524,benign
0,0.8006248,benign
0,0.73810244,benign
0,0.75703216,benign
0,0.7557827,benign
0,0.7743384,benign
0,0.7856146,benign
0,0.8693382,benign
0,0.75822836,benign
0,0.74251395,benign
0,0.75667727,benign
0,0.62815994,benign
0,0.7561468,benign
0,0.76694876,benign
0,0.7790218,benign
0,0.77293766,benign
0,0.8050356,benign
0,0.65147287,benign
0,0.7646561,benign
0,0.81520295,benign
0,0.72587526,benign
0,0.7202049,benign
0,0.7324017,benign
0,0.7495572,benign
0,0.79304117,benign
0,0.7654817,benign
0,0.75095224,benign
0,0.7846526,benign
0,0.7418944,benign
0,0.7121686,benign
0,0.7726441,benign
0,0.8057903,benign
0,0.7859889,benign
0,0.6401939,benign
0,0.70147467,benign
0,0.87278163,benign
0,0.77584374,benign
0,0.7479196,benign
0,0.8115929,benign
0,0.72320086,benign
0,0.75804967,benign
0,0.7791723,benign
0,0.72822165,benign
0,0.81261164,benign
0,0.7313587,benign
0,0.74027693,benign
0,0.7120444,benign
0,0.770175,benign
0,0.74189377,benign
0,0.77130103,benign
0,0.77574164,benign
0,0.7175011,benign
0,0.7676812,benign
0,0.7414364,benign
0,0.76050925,benign
0,0.66099685,benign
0,0.7495825,benign
0,0.69691914,benign
0,0.7075431,benign
0,0.77659094,benign
0,0.74712634,benign
0,0.7668417,benign
0,0.75750446,benign
0,0.77195424,benign
0,0.7622483,benign
0,0.72922856,benign
0,0.76561433,benign
0,0.7306882,benign
0,0.7337664,benign
0,0.74928325,benign
0,0.8288588,benign
0,0.7768229,benign
0,0.7176964,benign
0,0.7334048,benign
0,0.66346633,benign
0,0.6900888,benign
0,0.547749,benign
0,0.7945172,benign
0,0.75796175,benign
0,0.74045026,benign
0,0.736922,benign
0,0.61638445,benign
0,0.8173098,benign
0,0.7650736,benign
0,0.71574324,benign
0,0.7542734,benign
0,0.7706139,benign
0,0.71436965,benign
0,0.8290708,benign
0,0.8681766,benign
0,0.5783624,benign
0,0.76743346,benign
0,0.69463027,benign
0,0.716922,benign
0,0.83865917,benign
0,0.78141356,benign
0,0.80030185,benign
0,0.75263596,benign
0,0.7320873,benign
0,0.75682217,benign
0,0.7632356,benign
0,0.72766685,benign
0,0.7797876,benign
0,0.7612848,benign
0,0.7502113,benign
0,0.7552176,benign
0,0.790022,benign
0,0.7204326,benign
0,0.7111134,benign
0,0.77994305,benign
0,0.8350265,benign
0,0.7926762,benign
0,0.74512297,benign
0,0.7544685,benign
0,0.7781285,benign
0,0.8067526,benign
0,0.7309118,benign
0,0.7498372,benign
0,0.7520126,benign
0,0.8418327,benign
0,0.6644441,benign
0,0.71144223,benign
0,0.77400905,benign
0,0.64110476,benign
0,0.6805262,benign
0,0.77455664,benign
0,0.5224265,benign
0,0.75125754,benign
0,0.757868,benign
0,0.71804065,benign
0,0.7627868,benign
0,0.7633334,benign
0,0.7251226,benign
0,0.62516713,benign
0,0.7570954,benign
0,0.7447064,benign
0,0.76724035,benign
0,0.7899496,benign
0,0.7906984,benign
0,0.7538709,benign
0,0.50993246,benign
0,0.6961837,benign
0,0.8215194,benign
0,0.72996676,benign
0,0.7593497,benign
0,0.7466999,benign
0,0.7538291,benign
0,0.7486659,benign
0,0.74371666,benign
0,0.7528752,benign
0,0.8381849,benign
0,0.8631204,benign
0,0.68653387,benign
0,0.81499594,benign
0,0.803167,benign
0,0.7970073,benign
0,0.76676714,benign
0,0.7294967,benign
0,0.7153927,benign
0,0.69800204,benign
0,0.68978775,benign
0,0.72255725,benign
0,0.6870571,benign
0,0.74109685,benign
0,0.7478613,benign
0,0.75391227,benign
0,0.7062041,benign
0,0.76372033,benign
0,0.5687941,benign
0,0.7336984,benign
0,0.7427682,benign
0,0.78261715,benign
0,0.74445236,benign
0,0.75830966,benign
0,0.79208755,benign
0,0.80064857,benign
0,0.6458895,benign
0,0.628492,benign
0,0.7554487,benign
0,0.73665535,benign
0,0.7210089,benign
0,0.8112277,benign
0,0.73898757,benign
0,0.8085683,benign
0,0.77281797,benign
0,0.7437722,benign
0,0.7557865,benign
0,0.78813124,benign
0,0.69668925,benign
0,0.6434761,benign
0,0.6949558,benign
0,0.784988,benign
0,0.7954406,benign
0,0.7542931,benign
0,0.6305399,benign
0,0.7732053,benign
0,0.8006248,benign
0,0.7394542,benign
0,0.7368939,benign
0,0.6951528,benign
0,0.81849986,benign
0,0.6759524,benign
0,0.71252346,benign
0,0.72764033,benign
0,0.75304484,benign
0,0.7348976,benign
0,0.7128006,benign
0,0.85665333,benign
0,0.7612053,benign
0,0.78770655,benign
0,0.7291306,benign
0,0.83719033,benign
0,0.78249466,benign
0,0.83488065,benign
0,0.81094563,benign
0,0.7820754,benign
0,0.703209,benign
0,0.76892465,benign
0,0.7596273,benign
0,0.81401575,benign
0,0.7447962,benign
0,0.7189145,benign
0,0.48576874,benign
0,0.7542836,benign
0,0.66921145,benign
0,0.7297323,benign
0,0.7542992,benign
0,0.77918917,benign
0,0.6650303,benign
0,0.74021053,benign
0,0.7645553,benign
0,0.7138858,benign
0,0.76372033,benign
0,0.73761123,benign
0,0.7177829,benign
0,0.7159415,benign
0,0.81251794,benign
0,0.71621853,benign
0,0.7912691,benign
0,0.80718654,benign
0,0.826322,benign
0,0.74535,benign
0,0.733396,benign
0,0.7262588,benign
0,0.69857585,benign
0,0.6982279,benign
0,0.6967149,benign
0,0.7511521,benign
0,0.71577835,benign
0,0.7102941,benign
0,0.78472394,benign
0,0.7257291,benign
0,0.7518227,benign
0,0.7465668,benign
0,0.73343116,benign
0,0.74522364,benign
0,0.7457571,benign
0,0.745793,benign
0,0.7655984,benign
0,0.74743015,benign
0,0.7480247,benign
0,0.7157684,benign
0,0.7863321,benign
0,0.76248956,benign
0,0.8061701,benign
0,0.77623665,benign
0,0.76767087,benign
0,0.83940524,benign
0,0.7562676,benign
0,0.7506058,benign
0,0.7748331,benign
0,0.75646204,benign
0,0.6746575,benign
0,0.7528064,benign
0,0.731927,benign
0,0.762347,benign
0,0.68479437,benign
0,0.719338,benign
0,0.88172644,benign
0,0.6779993,benign
0,0.80392903,benign
0,0.6713715,benign
0,0.7270005,benign
0,0.781862,benign
0,0.77486825,benign
0,0.6809908,benign
0,0.81597364,benign
0,0.76209664,benign
0,0.77075416,benign
0,0.7546955,benign
0,0.68030787,benign
0,0.78753895,benign
0,0.65628684,benign
0,0.7410734,benign
0,0.78626853,benign
0,0.70798206,benign
0,0.7108956,benign
0,0.77132624,benign
0,0.78495175,benign
0,0.7833602,benign
0,0.78257626,benign
0,0.71141386,benign
0,0.85670775,benign
0,0.71600884,benign
0,0.74311846,benign
0,0.72402924,benign
0,0.8080562,benign
0,0.80190307,benign
0,0.74013656,benign
0,0.76507205,benign
0,0.754095,benign
0,0.7531916,benign
0,0.7320402,benign
0,0.7441214,benign
0,0.7120976,benign
0,0.80925876,benign
0,0.7397394,benign
0,0.7269842,benign
0,0.7569503,benign
0,0.79955393,benign
0,0.7311629,benign
0,0.7507419,benign
0,0.7051155,benign
0,0.7468189,benign
0,0.7269882,benign
0,0.79464597,benign
0,0.786472,benign
0,0.6896812,benign
0,0.7433377,benign
0,0.6590476,benign
0,0.7408855,benign
0,0.79459745,benign
0,0.8269368,benign
0,0.78943765,benign
0,0.75229496,benign
0,0.7373328,benign
0,0.74278075,benign
0,0.73798376,benign
0,0.7735375,benign
0,0.7434429,benign
0,0.74616504,benign
0,0.7888469,benign
0,0.7599506,benign
0,0.7542854,benign
0,0.7687729,benign
0,0.69856423,benign
0,0.7404441,benign
0,0.7955186,benign
0,0.7237947,benign
0,0.7899989,benign
0,0.7827061,benign
0,0.60848725,benign
0,0.7738662,benign
0,0.7784256,benign
0,0.74836326,benign
0,0.78761023,benign
0,0.69736457,benign
0,0.74978834,benign
0,0.7356042,benign
0,0.7637938,benign
0,0.73845047,benign
0,0.77966076,benign
0,0.71682996,benign
0,0.81146234,benign
0,0.7783286,benign
0,0.7450814,benign
0,0.7400741,benign
0,0.7250914,benign
0,0.74974877,benign
0,0.72587717,benign
0,0.6436642,benign
0,0.67141503,benign
0,0.78061885,benign
0,0.59437793,benign
0,0.7567844,benign
0,0.7450248,benign
0,0.6589331,benign
0,0.7050215,benign
0,0.73798376,benign
0,0.705464,benign
0,0.8127314,benign
0,0.75816804,benign
0,0.73886746,benign
0,0.60268366,benign
0,0.67805815,benign
0,0.7620842,benign
0,0.7528224,benign
0,0.72421086,benign
0,0.7162232,benign
0,0.7556001,benign
0,0.7535096,benign
0,0.7770073,benign
0,0.76513666,benign
0,0.7797866,benign
0,0.7793077,benign
0,0.67567325,benign
0,0.69108886,benign
0,0.728644,benign
0,0.7442404,benign
0,0.80597323,benign
0,0.7484122,benign
0,0.76254493,benign
0,0.76605976,benign
0,0.6780523,benign
0,0.7264707,benign
0,0.8058405,benign
0,0.7405852,benign
0,0.78666925,benign
0,0.7191515,benign
0,0.7586757,benign
0,0.7888091,benign
0,0.52873886,benign
0,0.7873959,benign
0,0.73617357,benign
0,0.72154737,benign
0,0.71313983,benign
0,0.76285607,benign
0,0.6715671,benign
0,0.8008683,benign
0,0.8074796,benign
0,0.7582513,benign
0,0.74658805,benign
0,0.86854184,benign
0,0.73825175,benign
0,0.76144415,benign
0,0.731927,benign
0,0.54522246,benign
0,0.83060145,benign
0,0.7802166,benign
0,0.72471464,benign
0,0.7979674,benign
0,0.8087843,benign
0,0.697478,benign
0,0.7605531,benign
0,0.75316346,benign
0,0.768901,benign
0,0.7366996,benign
0,0.74609953,benign
0,0.78997636,benign
0,0.8413397,benign
0,0.6688187,benign
0,0.6461175,benign
0,0.7885074,benign
0,0.55754864,benign
0,0.75830466,benign
0,0.79500747,benign
0,0.7254404,benign
0,0.75367486,benign
0,0.85906446,benign
0,0.7551027,benign
0,0.7432973,benign
0,0.7293177,benign
0,0.7138817,benign
0,0.75606716,benign
0,0.7294293,benign
0,0.7531876,benign
0,0.74350405,benign
0,0.83123976,benign
0,0.7576448,benign
0,0.73846656,benign
0,0.7301337,benign
0,0.73426294,benign
0,0.73882353,benign
0,0.7485107,benign
0,0.73087674,benign
0,0.7270217,benign
0,0.7660101,benign
0,0.7760009,benign
0,0.82198006,benign
0,0.69316745,benign
0,0.7549334,benign
0,0.7727122,benign
0,0.7754446,benign
0,0.7669241,benign
0,0.61670804,benign
0,0.7377615,benign
0,0.7673908,benign
0,0.76710665,benign
0,0.74633056,benign
0,0.7485934,benign
0,0.8004354,benign
0,0.7286453,benign
0,0.7506188,benign
0,0.77160794,benign
0,0.7736586,benign
0,0.7773139,benign
0,0.74596703,benign
0,0.7760462,benign
0,0.8019531,benign
0,0.46440208,benign
0,0.8105672,benign
0,0.5142417,benign
0,0.7460864,benign
0,0.605057,benign
0,0.7430711,benign
0,0.77666086,benign
0,0.7462898,benign
0,0.76540595,benign
0,0.6584902,benign
0,0.7612053,benign
0,0.8059502,benign
0,0.7481181,benign
0,0.6638387,benign
0,0.7391369,benign
0,0.7297112,benign
0,0.76694876,benign
0,0.7292643,benign
0,0.73713833,benign
0,0.73810244,benign
0,0.7546842,benign
0,0.7704201,benign
0,0.73676217,benign
0,0.7743003,benign
0,0.8797048,benign
0,0.6319838,benign
0,0.73546255,benign
0,0.7430344,benign
0,0.8094134,benign
0,0.70171595,benign
0,0.6856385,benign
0,0.8017459,benign
0,0.73849463,benign
0,0.7489879,benign
0,0.65246075,benign
0,0.7554309,benign
0,0.7738662,benign
0,0.71092767,benign
0,0.6937729,benign
0,0.7723878,benign
0,0.7698896,benign
0,0.72036034,benign
0,0.73013246,benign
0,0.755288,benign
0,0.7449948,benign
0,0.81468517,benign
0,0.54965377,benign
0,0.7622066,benign
0,0.73836136,benign
0,0.79635274,benign
0,0.6983556,benign
0,0.6832637,benign
0,0.7369743,benign
0,0.7616563,benign
0,0.71420896,benign
0,0.7620704,benign
0,0.7491577,benign
0,0.66563165,benign
0,0.77940303,benign
0,0.7953742,benign
0,0.8011336,benign
0,0.70630693,benign
0,0.7419821,benign
0,0.79229367,benign
0,0.74981785,benign
0,0.71714115,benign
0,0.7773333,benign
0,0.8646273,benign
0,0.79595584,benign
0,0.702952,benign
0,0.7497643,benign
0,0.7338498,benign
0,0.6466241,benign
0,0.7536958,benign
0,0.7952577,benign
0,0.7622238,benign
0,0.72429776,benign
0,0.75138986,benign
0,0.7679917,benign
0,0.76199025,benign
0,0.7980647,benign
0,0.7874912,benign
0,0.7031184,benign
0,0.79378754,benign
0,0.6916009,benign
0,0.76583284,benign
0,0.74609566,benign
0,0.76171416,benign
0,0.6827954,benign
0,0.7786418,benign
0,0.7764874,benign
0,0.7702061,benign
0,0.72227037,benign
0,0.75540364,benign
0,0.60855216,benign
0,0.6394048,benign
0,0.664406,benign
0,0.6696644,benign
0,0.7858137,benign
0,0.7876385,benign
0,0.84908044,benign
0,0.79236513,benign
0,0.7688868,benign
0,0.7276272,benign
0,0.777987,benign
0,0.76037174,benign
0,0.74579936,benign
0,0.6949558,benign
0,0.73887074,benign
0,0.772032,benign
0,0.6371487,benign
0,0.746146,benign
0,0.76256436,benign
0,0.7386899,benign
0,0.74439263,benign
0,0.7274681,benign
0,0.68126583,benign
0,0.7731022,benign
0,0.78492904,benign
0,0.7834859,benign
0,0.7619961,benign
0,0.8580277,benign
0,0.7600651,benign
0,0.7267426,benign
0,0.7275528,benign
0,0.740502,benign
0,0.7929439,benign
0,0.8630983,benign
0,0.7204326,benign
0,0.5402528,benign
0,0.732421,benign
0,0.6841502,benign
0,0.83090544,benign
0,0.76907086,benign
0,0.75219655,benign
0,0.7536975,benign
0,0.7933021,benign
0,0.74688923,benign
0,0.8366003,benign
0,0.74950963,benign
0,0.71752435,benign
0,0.7492676,benign
0,0.7973443,benign
0,0.7295459,benign
0,0.72876936,benign
0,0.76694113,benign
0,0.5921018,benign
0,0.77584374,benign
0,0.86632055,benign
0,0.70504045,benign
0,0.749056,benign
0,0.823578,benign
0,0.7775344,benign
0,0.7379753,benign
0,0.7608916,benign
0,0.7401369,benign
0,0.8059755,benign
0,0.7475998,benign
0,0.71255624,benign
0,0.7649113,benign
0,0.7570754,benign
0,0.74371666,benign
0,0.7331447,benign
