predicted_label,confidence,prediction_type
0,0.6059342,benign
0,0.59000784,benign
0,0.5906157,benign
0,0.6035148,benign
0,0.5966372,benign
0,0.59790045,benign
0,0.5908691,benign
0,0.6092309,benign
0,0.59333944,benign
0,0.5966372,benign
0,0.65323794,benign
0,0.5870944,benign
0,0.5966372,benign
0,0.62720734,benign
0,0.594768,benign
0,0.5963818,benign
0,0.5932794,benign
0,0.5923943,benign
0,0.59815556,benign
0,0.5993889,benign
0,0.6113054,benign
0,0.608499,benign
0,0.5948591,benign
0,0.59213555,benign
0,0.60212445,benign
0,0.5691126,benign
0,0.5966372,benign
0,0.58392113,benign
0,0.6072139,benign
0,0.60626084,benign
0,0.58834213,benign
0,0.60330635,benign
0,0.6071711,benign
0,0.5937271,benign
0,0.59696645,benign
0,0.5908691,benign
0,0.5958997,benign
0,0.6038406,benign
0,0.6035148,benign
0,0.590317,benign
0,0.5995149,benign
0,0.59597933,benign
0,0.61107314,benign
0,0.55824816,benign
0,0.5937216,benign
0,0.6084942,benign
0,0.6056084,benign
0,0.62264043,benign
0,0.5992989,benign
0,0.57746375,benign
0,0.59153414,benign
0,0.6012647,benign
0,0.60178554,benign
0,0.5947141,benign
0,0.57161057,benign
0,0.61763513,benign
0,0.5923943,benign
0,0.5947141,benign
0,0.6146552,benign
0,0.62764,benign
0,0.61614436,benign
0,0.60513675,benign
0,0.5916471,benign
0,0.5937216,benign
0,0.5908691,benign
0,0.5923943,benign
0,0.5995149,benign
0,0.5906157,benign
0,0.59696645,benign
0,0.59213555,benign
0,0.6043795,benign
0,0.61045057,benign
0,0.5937216,benign
0,0.5937216,benign
0,0.6059239,benign
0,0.5921381,benign
0,0.5937216,benign
0,0.6078687,benign
0,0.59896755,benign
0,0.5973694,benign
0,0.6069984,benign
0,0.59696645,benign
0,0.5964406,benign
0,0.6011335,benign
0,0.5908691,benign
0,0.594768,benign
0,0.5908691,benign
0,0.5963849,benign
0,0.6010333,benign
0,0.5968762,benign
0,0.5947141,benign
0,0.59213555,benign
0,0.59213555,benign
0,0.5987037,benign
0,0.59696645,benign
0,0.5937216,benign
0,0.6059342,benign
0,0.5908691,benign
0,0.6027412,benign
0,0.60205376,benign
0,0.5878247,benign
0,0.6029876,benign
0,0.59524345,benign
0,0.60196644,benign
0,0.57828796,benign
0,0.59524345,benign
0,0.59385544,benign
0,0.5908691,benign
0,0.5846007,benign
0,0.5963849,benign
0,0.5937216,benign
0,0.5988388,benign
0,0.60795206,benign
0,0.5880533,benign
0,0.60166746,benign
0,0.59366184,benign
0,0.6069984,benign
0,0.5908691,benign
0,0.590912,benign
0,0.60387486,benign
0,0.6071088,benign
0,0.5938974,benign
0,0.60470223,benign
0,0.69589466,benign
0,0.5937216,benign
0,0.5987122,benign
0,0.609798,benign
0,0.6070922,benign
0,0.60330635,benign
0,0.6055964,benign
0,0.6032974,benign
0,0.5923943,benign
0,0.5971284,benign
0,0.59937406,benign
0,0.60166746,benign
0,0.6071121,benign
0,0.5901184,benign
0,0.60330635,benign
0,0.58634704,benign
0,0.60319215,benign
0,0.6042907,benign
0,0.59696645,benign
0,0.6557426,benign
0,0.59615046,benign
0,0.5988388,benign
0,0.5937216,benign
0,0.60129863,benign
0,0.6270704,benign
0,0.5966556,benign
0,0.6032076,benign
0,0.5947141,benign
0,0.6112555,benign
0,0.6048162,benign
0,0.59696645,benign
0,0.5854183,benign
0,0.597558,benign
0,0.6072139,benign
0,0.59696645,benign
0,0.5937216,benign
0,0.5966372,benign
0,0.5966372,benign
0,0.5938243,benign
0,0.60330635,benign
0,0.59790045,benign
0,0.60013723,benign
0,0.59000784,benign
0,0.6012647,benign
0,0.6035148,benign
0,0.61527973,benign
0,0.58920985,benign
0,0.6360144,benign
0,0.6131261,benign
0,0.6097033,benign
0,0.6247708,benign
0,0.6032076,benign
0,0.6260713,benign
0,0.60330635,benign
0,0.60330635,benign
0,0.6004646,benign
0,0.60259795,benign
0,0.59696645,benign
0,0.6045767,benign
0,0.60319215,benign
0,0.5989103,benign
0,0.591733,benign
0,0.6028966,benign
0,0.57872427,benign
0,0.5947141,benign
0,0.592732,benign
0,0.5878774,benign
0,0.569999,benign
0,0.5655547,benign
0,0.58138186,benign
0,0.62343675,benign
0,0.59261006,benign
0,0.62343675,benign
0,0.59696645,benign
0,0.6021823,benign
0,0.61965746,benign
0,0.5937216,benign
0,0.5908691,benign
0,0.5993889,benign
0,0.60470223,benign
0,0.5993889,benign
0,0.60527533,benign
0,0.5948591,benign
0,0.5923943,benign
0,0.59507805,benign
0,0.5908691,benign
0,0.6022094,benign
0,0.59615046,benign
0,0.5966372,benign
0,0.5841781,benign
0,0.59366184,benign
0,0.58392113,benign
0,0.6112555,benign
0,0.5685333,benign
0,0.59507805,benign
0,0.6059239,benign
0,0.6007928,benign
0,0.5894624,benign
0,0.5921381,benign
0,0.6004646,benign
0,0.5993889,benign
0,0.566973,benign
0,0.60287356,benign
0,0.60057235,benign
0,0.6042518,benign
0,0.6032272,benign
0,0.5921381,benign
0,0.59848434,benign
0,0.58019435,benign
0,0.5421332,benign
0,0.60410297,benign
0,0.5937216,benign
0,0.59696645,benign
0,0.60352015,benign
0,0.5980255,benign
0,0.6026135,benign
0,0.6170733,benign
0,0.61968994,benign
0,0.6219211,benign
0,0.60090387,benign
0,0.5947141,benign
0,0.5908691,benign
0,0.6278849,benign
0,0.5937216,benign
0,0.5763052,benign
0,0.59896576,benign
0,0.5950272,benign
0,0.56370425,benign
0,0.60637134,benign
0,0.6248189,benign
0,0.5908691,benign
0,0.6007928,benign
0,0.5956845,benign
0,0.62790346,benign
0,0.60637134,benign
0,0.5937216,benign
0,0.59264046,benign
0,0.6059239,benign
0,0.5676876,benign
0,0.5906157,benign
0,0.59524345,benign
0,0.59366184,benign
0,0.6071121,benign
0,0.60117614,benign
0,0.6131578,benign
0,0.58634776,benign
0,0.60136116,benign
0,0.6032076,benign
0,0.6163094,benign
0,0.60896826,benign
0,0.59213555,benign
0,0.5993889,benign
0,0.58888125,benign
0,0.6004646,benign
0,0.59915686,benign
0,0.6247708,benign
0,0.5803854,benign
0,0.59213555,benign
0,0.60287356,benign
0,0.5906157,benign
0,0.58283794,benign
0,0.587621,benign
0,0.5645349,benign
0,0.5928092,benign
0,0.6032076,benign
0,0.59671414,benign
0,0.5976271,benign
0,0.5982618,benign
0,0.59246594,benign
0,0.59213555,benign
0,0.60930157,benign
0,0.5993889,benign
0,0.5784268,benign
0,0.60725284,benign
0,0.5999794,benign
0,0.6009543,benign
0,0.60196644,benign
0,0.59696645,benign
0,0.60731983,benign
0,0.5963849,benign
0,0.59615046,benign
0,0.6177307,benign
0,0.59507805,benign
0,0.60319215,benign
0,0.60619617,benign
0,0.6059239,benign
0,0.5988388,benign
0,0.59000784,benign
0,0.61968994,benign
0,0.5527464,benign
0,0.59213555,benign
0,0.5966372,benign
0,0.5956845,benign
0,0.59547395,benign
0,0.6042518,benign
0,0.6065489,benign
0,0.60212445,benign
0,0.60626084,benign
0,0.6060906,benign
0,0.6007928,benign
0,0.5937216,benign
0,0.6060906,benign
0,0.60259795,benign
0,0.6035148,benign
0,0.5980734,benign
0,0.60296756,benign
0,0.597558,benign
0,0.59597933,benign
0,0.59696645,benign
0,0.5937216,benign
0,0.5932572,benign
0,0.6817684,benign
0,0.55641586,benign
0,0.5908691,benign
0,0.6038406,benign
0,0.6032076,benign
0,0.5841781,benign
0,0.6035148,benign
0,0.60212445,benign
0,0.59948516,benign
0,0.60021,benign
0,0.5691037,benign
0,0.5993889,benign
0,0.6247708,benign
0,0.5974138,benign
0,0.6045767,benign
0,0.5908691,benign
0,0.5921381,benign
0,0.6216283,benign
0,0.59040874,benign
0,0.5993889,benign
0,0.5923943,benign
0,0.60330635,benign
0,0.5754905,benign
0,0.60136116,benign
0,0.5905709,benign
0,0.6216283,benign
0,0.5947141,benign
0,0.59213555,benign
0,0.59597933,benign
0,0.60330635,benign
0,0.6048162,benign
0,0.58956957,benign
0,0.58825856,benign
0,0.5976694,benign
0,0.6092052,benign
0,0.62343675,benign
0,0.60090387,benign
0,0.58366644,benign
0,0.58920985,benign
0,0.6035148,benign
0,0.6137531,benign
0,0.57247597,benign
0,0.5908691,benign
0,0.6397297,benign
0,0.5826391,benign
0,0.59246594,benign
0,0.60073674,benign
0,0.5574897,benign
0,0.59955066,benign
0,0.5976694,benign
0,0.5932572,benign
0,0.60731983,benign
0,0.6316749,benign
0,0.5937216,benign
0,0.6029876,benign
0,0.6072139,benign
0,0.61532676,benign
0,0.59213555,benign
0,0.59790045,benign
0,0.5937216,benign
0,0.6036359,benign
0,0.6004646,benign
0,0.592732,benign
0,0.6229647,benign
0,0.5918849,benign
0,0.5968762,benign
0,0.59246594,benign
0,0.54877895,benign
0,0.59489715,benign
0,0.59040874,benign
0,0.5892797,benign
0,0.60990846,benign
0,0.5963818,benign
0,0.600024,benign
0,0.6071711,benign
0,0.6127224,benign
0,0.6216283,benign
0,0.59213555,benign
0,0.6071711,benign
0,0.59973735,benign
0,0.5823405,benign
0,0.590317,benign
0,0.597558,benign
0,0.5870944,benign
0,0.60035443,benign
0,0.6184627,benign
0,0.5921381,benign
0,0.5942835,benign
0,0.6072139,benign
0,0.6036359,benign
0,0.600024,benign
0,0.5908691,benign
0,0.60523516,benign
0,0.6004646,benign
0,0.6035148,benign
0,0.6018733,benign
0,0.6007928,benign
0,0.6004646,benign
0,0.59489715,benign
0,0.5937216,benign
0,0.5993889,benign
0,0.61417145,benign
0,0.5961294,benign
0,0.64826924,benign
0,0.5908691,benign
0,0.5698149,benign
0,0.59615046,benign
0,0.5947141,benign
0,0.6114028,benign
0,0.60212445,benign
0,0.5947141,benign
0,0.6137531,benign
0,0.59366184,benign
0,0.5935778,benign
0,0.5955754,benign
0,0.58634776,benign
0,0.5933368,benign
0,0.6116982,benign
0,0.5932572,benign
0,0.58632505,benign
0,0.60245216,benign
0,0.59848434,benign
0,0.60253304,benign
0,0.5921381,benign
0,0.5968522,benign
0,0.5908691,benign
0,0.5923943,benign
0,0.59544444,benign
0,0.6137531,benign
0,0.5966372,benign
0,0.60196644,benign
0,0.5923008,benign
0,0.6218742,benign
0,0.5937271,benign
0,0.59696645,benign
0,0.58133143,benign
0,0.59597933,benign
0,0.5921381,benign
0,0.58634776,benign
