predicted_label,confidence,prediction_type
0,0.7465994,benign
0,0.7608449,benign
0,0.7568948,benign
0,0.75584334,benign
0,0.8179599,benign
0,0.73600924,benign
0,0.73121536,benign
0,0.62356603,benign
0,0.7478343,benign
0,0.7557184,benign
0,0.7457601,benign
0,0.7367354,benign
0,0.7522755,benign
0,0.75579816,benign
0,0.7532519,benign
0,0.84261787,benign
0,0.74013025,benign
0,0.7380016,benign
0,0.7393697,benign
0,0.83542913,benign
0,0.7490409,benign
0,0.74726206,benign
0,0.75126827,benign
0,0.7423424,benign
0,0.77676183,benign
0,0.7433263,benign
0,0.63867325,benign
0,0.72288954,benign
0,0.74293613,benign
0,0.73143506,benign
0,0.52276224,benign
0,0.74382365,benign
0,0.75657386,benign
0,0.76191694,benign
0,0.72309214,benign
0,0.7099753,benign
0,0.74788946,benign
0,0.7680668,benign
0,0.7406389,benign
0,0.7688087,benign
0,0.7425078,benign
0,0.71222055,benign
0,0.7320891,benign
0,0.7690599,benign
0,0.7401577,benign
0,0.7182951,benign
0,0.76559085,benign
0,0.75364125,benign
0,0.7242896,benign
0,0.7433263,benign
0,0.71661234,benign
0,0.7008693,benign
0,0.64777327,benign
0,0.74382365,benign
0,0.7366647,benign
0,0.75551224,benign
0,0.7532519,benign
0,0.6460203,benign
0,0.7402628,benign
0,0.740226,benign
0,0.7478343,benign
0,0.7433263,benign
0,0.74739504,benign
0,0.73024136,benign
0,0.73143506,benign
0,0.7136351,benign
0,0.72450507,benign
0,0.7410896,benign
0,0.7614272,benign
0,0.7723859,benign
0,0.6656535,benign
0,0.74256694,benign
0,0.7406389,benign
0,0.74013025,benign
0,0.7465994,benign
0,0.747296,benign
0,0.75364125,benign
0,0.7380016,benign
0,0.7928015,benign
0,0.7451779,benign
0,0.7128367,benign
0,0.7478343,benign
0,0.7628019,benign
0,0.77808297,benign
0,0.7532519,benign
0,0.75782704,benign
0,0.8073613,benign
0,0.73910564,benign
0,0.7344108,benign
0,0.7194281,benign
0,0.7383709,benign
0,0.74207693,benign
0,0.76100236,benign
0,0.7406389,benign
0,0.58847106,benign
0,0.7605177,benign
0,0.75844485,benign
0,0.7522755,benign
0,0.7399516,benign
0,0.76532423,benign
0,0.73568714,benign
0,0.7367354,benign
0,0.77080214,benign
0,0.77038884,benign
0,0.7433263,benign
0,0.714983,benign
0,0.7720403,benign
0,0.62874335,benign
0,0.7367354,benign
0,0.6427987,benign
0,0.73026675,benign
0,0.7377598,benign
0,0.7423791,benign
0,0.7344108,benign
0,0.7405173,benign
0,0.75584334,benign
0,0.74169517,benign
0,0.7807879,benign
0,0.7289072,benign
0,0.77600205,benign
0,0.747296,benign
0,0.73560315,benign
0,0.7522755,benign
0,0.74744874,benign
0,0.7478343,benign
0,0.7705409,benign
0,0.7529463,benign
0,0.76191694,benign
0,0.7575112,benign
0,0.7787177,benign
0,0.7484597,benign
0,0.7603826,benign
0,0.76934445,benign
0,0.62643975,benign
0,0.7531191,benign
0,0.77846223,benign
0,0.73902047,benign
0,0.7720161,benign
0,0.7465994,benign
0,0.79078406,benign
0,0.78255504,benign
0,0.7729555,benign
0,0.7451779,benign
0,0.742392,benign
0,0.74226385,benign
0,0.8153609,benign
0,0.7335536,benign
0,0.7326489,benign
0,0.75185543,benign
0,0.74960345,benign
0,0.76934445,benign
0,0.7404839,benign
0,0.59468615,benign
0,0.7435238,benign
0,0.7297321,benign
0,0.82867634,benign
0,0.86693805,benign
0,0.6364368,benign
0,0.7348849,benign
0,0.7494121,benign
0,0.76911783,benign
0,0.7478343,benign
0,0.7367354,benign
0,0.74207693,benign
0,0.7417099,benign
0,0.747296,benign
0,0.7255126,benign
0,0.76237386,benign
0,0.7143711,benign
0,0.73710513,benign
0,0.747296,benign
0,0.7451779,benign
0,0.7456717,benign
0,0.745634,benign
0,0.74951303,benign
0,0.7735569,benign
0,0.8070712,benign
0,0.745634,benign
0,0.7588272,benign
0,0.75608724,benign
0,0.7366647,benign
0,0.7465994,benign
0,0.7380016,benign
0,0.7642356,benign
0,0.7541321,benign
0,0.74277097,benign
0,0.745634,benign
0,0.7514789,benign
0,0.735013,benign
0,0.7569831,benign
0,0.75107014,benign
0,0.75551224,benign
0,0.753852,benign
0,0.7588272,benign
0,0.7367354,benign
0,0.7334586,benign
0,0.7820062,benign
0,0.7482273,benign
0,0.74726206,benign
0,0.7187414,benign
0,0.75584334,benign
0,0.7297321,benign
0,0.7483259,benign
0,0.76494247,benign
0,0.74207693,benign
0,0.76218945,benign
0,0.779153,benign
0,0.7858112,benign
0,0.7637125,benign
0,0.7367354,benign
0,0.74762845,benign
0,0.76426005,benign
0,0.75356674,benign
0,0.76168054,benign
0,0.7554305,benign
0,0.75536776,benign
0,0.7435238,benign
0,0.7255232,benign
0,0.7284749,benign
0,0.76679045,benign
0,0.7667502,benign
0,0.67547643,benign
0,0.73281527,benign
0,0.7157273,benign
0,0.7186264,benign
0,0.67568904,benign
0,0.7423424,benign
0,0.7367354,benign
0,0.7300563,benign
0,0.6648478,benign
0,0.804976,benign
0,0.73464364,benign
0,0.7528277,benign
0,0.63383263,benign
0,0.7291385,benign
0,0.7478343,benign
0,0.7847086,benign
0,0.7032939,benign
0,0.74941915,benign
0,0.8051766,benign
0,0.73448604,benign
0,0.74465054,benign
0,0.7542206,benign
0,0.76100236,benign
0,0.76100236,benign
0,0.7170557,benign
0,0.7801171,benign
0,0.75185543,benign
0,0.77149826,benign
0,0.7242896,benign
0,0.7241817,benign
0,0.72720253,benign
0,0.72288954,benign
0,0.7532519,benign
0,0.74726206,benign
0,0.7389894,benign
0,0.7386139,benign
0,0.7094957,benign
0,0.7478343,benign
0,0.76390916,benign
0,0.74886173,benign
0,0.7478343,benign
0,0.74739504,benign
0,0.7671265,benign
0,0.8157062,benign
0,0.8146459,benign
0,0.7451779,benign
0,0.7124021,benign
0,0.7908436,benign
0,0.77112347,benign
0,0.7557635,benign
0,0.7402628,benign
0,0.76911783,benign
0,0.7482887,benign
0,0.7364836,benign
0,0.78455037,benign
0,0.74352944,benign
0,0.7522755,benign
0,0.7665148,benign
0,0.7757448,benign
0,0.7374058,benign
0,0.75563407,benign
0,0.79282135,benign
0,0.75551224,benign
0,0.7713603,benign
0,0.7478343,benign
0,0.7380016,benign
0,0.7532519,benign
0,0.74277097,benign
0,0.6465094,benign
0,0.7908436,benign
0,0.7568948,benign
0,0.76634747,benign
0,0.7057285,benign
0,0.75577456,benign
0,0.74382365,benign
0,0.7509199,benign
0,0.7546528,benign
0,0.78169715,benign
0,0.7484597,benign
0,0.7925627,benign
0,0.6932634,benign
0,0.7594897,benign
0,0.7414858,benign
0,0.7367354,benign
0,0.7510959,benign
0,0.76092446,benign
0,0.7297904,benign
0,0.6742037,benign
0,0.7246572,benign
0,0.7557184,benign
0,0.74277097,benign
0,0.74793947,benign
0,0.74744874,benign
0,0.7367006,benign
0,0.72380847,benign
0,0.7895304,benign
0,0.75926,benign
0,0.7443658,benign
0,0.76430416,benign
0,0.7423355,benign
0,0.7410758,benign
0,0.7589158,benign
0,0.7478343,benign
0,0.7575112,benign
0,0.7566778,benign
0,0.7367354,benign
0,0.82029796,benign
0,0.7531191,benign
0,0.7420968,benign
0,0.73962665,benign
0,0.7222831,benign
0,0.7478343,benign
0,0.7596357,benign
0,0.75809777,benign
0,0.76100236,benign
0,0.7451779,benign
0,0.6637086,benign
0,0.74503434,benign
0,0.74256694,benign
0,0.7478343,benign
0,0.7361831,benign
0,0.7572911,benign
0,0.65145695,benign
0,0.733743,benign
0,0.76518774,benign
0,0.6292897,benign
0,0.83390874,benign
0,0.7383756,benign
0,0.77149826,benign
0,0.7310291,benign
0,0.7478343,benign
0,0.74687207,benign
0,0.78760916,benign
0,0.7432871,benign
0,0.7406389,benign
0,0.7578865,benign
0,0.76218945,benign
0,0.7314803,benign
0,0.73910564,benign
0,0.7185187,benign
0,0.7683141,benign
0,0.7451372,benign
0,0.73024136,benign
0,0.73184365,benign
0,0.7410699,benign
0,0.7350184,benign
0,0.6443684,benign
0,0.75551224,benign
0,0.7207764,benign
0,0.7417099,benign
0,0.7930935,benign
0,0.7522149,benign
0,0.747296,benign
0,0.7141871,benign
0,0.75230354,benign
0,0.75181115,benign
0,0.7352018,benign
0,0.7478379,benign
0,0.7320649,benign
0,0.7094957,benign
0,0.7501488,benign
0,0.75905484,benign
0,0.7511429,benign
0,0.7383709,benign
0,0.74621695,benign
0,0.7350143,benign
0,0.76219535,benign
0,0.8076259,benign
0,0.733743,benign
0,0.7594531,benign
0,0.79188913,benign
0,0.76100236,benign
0,0.71779007,benign
0,0.7352854,benign
0,0.7451779,benign
0,0.72183615,benign
0,0.7478343,benign
0,0.7894824,benign
0,0.7367354,benign
0,0.74945486,benign
0,0.74621695,benign
0,0.7658656,benign
0,0.7808091,benign
0,0.7303693,benign
0,0.7125117,benign
0,0.76634747,benign
0,0.75239176,benign
0,0.7380455,benign
0,0.74273705,benign
0,0.747296,benign
0,0.760066,benign
0,0.745634,benign
0,0.7604881,benign
0,0.7572911,benign
0,0.75630826,benign
0,0.7031368,benign
0,0.79316145,benign
0,0.73130995,benign
0,0.71779007,benign
0,0.63685167,benign
0,0.69870204,benign
0,0.7284749,benign
0,0.7162903,benign
0,0.7223093,benign
0,0.73254013,benign
0,0.75173664,benign
0,0.71462065,benign
0,0.7465994,benign
0,0.7509391,benign
0,0.7367354,benign
0,0.76181877,benign
0,0.7435238,benign
0,0.7575112,benign
0,0.7234606,benign
0,0.7371106,benign
0,0.7458682,benign
0,0.74886173,benign
0,0.80288076,benign
0,0.6465094,benign
0,0.73914355,benign
0,0.7414858,benign
0,0.74207693,benign
0,0.74726206,benign
0,0.771158,benign
0,0.7684492,benign
0,0.77870715,benign
0,0.7424987,benign
0,0.7803201,benign
0,0.7950935,benign
0,0.75117064,benign
0,0.759164,benign
0,0.80254245,benign
0,0.7380016,benign
0,0.76357716,benign
0,0.7298646,benign
0,0.7399516,benign
0,0.72620183,benign
0,0.7568948,benign
0,0.80725646,benign
0,0.7767574,benign
0,0.7367354,benign
0,0.7594879,benign
0,0.7867482,benign
0,0.7542385,benign
0,0.7647077,benign
0,0.75185543,benign
0,0.72807866,benign
0,0.7443658,benign
0,0.76317686,benign
0,0.7532519,benign
0,0.73896563,benign
0,0.7588272,benign
0,0.7628019,benign
0,0.77149826,benign
0,0.7401078,benign
0,0.75000393,benign
0,0.7532519,benign
0,0.7482887,benign
0,0.73190254,benign
0,0.8153821,benign
0,0.7435238,benign
0,0.72103626,benign
0,0.7782609,benign
0,0.8123764,benign
0,0.72676337,benign
0,0.74687207,benign
0,0.73910564,benign
0,0.7894767,benign
0,0.7451779,benign
0,0.7367354,benign
0,0.7297321,benign
0,0.7594879,benign
0,0.77721626,benign
0,0.82168335,benign
0,0.7527188,benign
0,0.743983,benign
0,0.80909485,benign
0,0.75536776,benign
0,0.730206,benign
0,0.73962665,benign
0,0.74293613,benign
0,0.74207693,benign
0,0.7607372,benign
0,0.7557184,benign
0,0.7594879,benign
0,0.8281957,benign
0,0.75551224,benign
0,0.73962665,benign
0,0.7557184,benign
0,0.6410878,benign
0,0.7435238,benign
0,0.76100236,benign
0,0.7829439,benign
0,0.7245705,benign
0,0.73886836,benign
0,0.6984533,benign
0,0.7374212,benign
0,0.76218945,benign
0,0.73902047,benign
0,0.7524253,benign
0,0.7222831,benign
0,0.7389894,benign
0,0.7293138,benign
0,0.74138254,benign
0,0.76218945,benign
0,0.7633556,benign
0,0.7421213,benign
0,0.73887074,benign
0,0.7765629,benign
0,0.7782691,benign
0,0.81901747,benign
0,0.6600718,benign
0,0.7466158,benign
0,0.7906048,benign
0,0.7367006,benign
0,0.7433263,benign
0,0.7387835,benign
0,0.7414034,benign
0,0.7641687,benign
0,0.74687207,benign
0,0.7478379,benign
0,0.7374415,benign
0,0.7297321,benign
0,0.7367006,benign
0,0.7410699,benign
0,0.7389018,benign
0,0.7482273,benign
0,0.7618816,benign
0,0.7522755,benign
0,0.7406389,benign
0,0.74621695,benign
0,0.75149846,benign
0,0.73990273,benign
0,0.6427987,benign
0,0.7320649,benign
0,0.7367354,benign
0,0.72566706,benign
0,0.7443658,benign
0,0.747296,benign
0,0.7410699,benign
0,0.74669397,benign
0,0.7716011,benign
0,0.7474612,benign
0,0.7320891,benign
0,0.74272656,benign
0,0.76372105,benign
0,0.74687207,benign
0,0.76911783,benign
0,0.80371976,benign
0,0.7877898,benign
0,0.7320891,benign
0,0.7510453,benign
0,0.7465994,benign
0,0.79970574,benign
0,0.7452462,benign
0,0.76537424,benign
0,0.7414858,benign
0,0.743558,benign
0,0.73314023,benign
0,0.7416793,benign
0,0.7355308,benign
0,0.7695649,benign
0,0.72380847,benign
0,0.74301505,benign
0,0.7568948,benign
0,0.7128367,benign
0,0.8073613,benign
0,0.83390874,benign
0,0.607265,benign
0,0.7688822,benign
0,0.7257034,benign
0,0.72510105,benign
0,0.79071474,benign
0,0.759226,benign
0,0.7478343,benign
0,0.74900305,benign
0,0.7423259,benign
0,0.77071285,benign
0,0.7214747,benign
0,0.6861234,benign
0,0.76218945,benign
0,0.7568948,benign
0,0.72819555,benign
0,0.74277097,benign
0,0.75905484,benign
0,0.7157273,benign
0,0.6412399,benign
0,0.74382365,benign
0,0.7572911,benign
0,0.7687406,benign
0,0.7291147,benign
0,0.7367354,benign
0,0.720767,benign
0,0.80975765,benign
0,0.7159718,benign
0,0.7518472,benign
0,0.7483259,benign
0,0.78173494,benign
0,0.6183032,benign
0,0.6284012,benign
0,0.77808297,benign
0,0.72380847,benign
0,0.73470086,benign
0,0.74057513,benign
0,0.57826525,benign
0,0.7514789,benign
0,0.75551224,benign
0,0.73896563,benign
0,0.76664287,benign
0,0.71779007,benign
0,0.70472205,benign
0,0.73535377,benign
0,0.7492513,benign
0,0.72620183,benign
0,0.7485257,benign
0,0.7482366,benign
0,0.75173664,benign
0,0.7414858,benign
0,0.6363415,benign
0,0.65715086,benign
0,0.7417099,benign
0,0.7323196,benign
0,0.7367354,benign
0,0.7361831,benign
0,0.7451779,benign
0,0.75828457,benign
0,0.7335536,benign
0,0.7211507,benign
0,0.77618164,benign
0,0.75536776,benign
0,0.7801681,benign
0,0.7383187,benign
0,0.78423,benign
0,0.73336947,benign
0,0.76490754,benign
0,0.74621695,benign
0,0.7397281,benign
0,0.7245705,benign
0,0.7510959,benign
0,0.6848431,benign
0,0.62874335,benign
0,0.7478343,benign
0,0.7750219,benign
0,0.7541321,benign
0,0.7194059,benign
0,0.747296,benign
0,0.78957707,benign
0,0.7465994,benign
0,0.7478343,benign
0,0.78961,benign
0,0.74669397,benign
0,0.7563975,benign
0,0.7478343,benign
0,0.76100236,benign
0,0.7478343,benign
0,0.74382365,benign
0,0.7367354,benign
0,0.7654189,benign
0,0.7417099,benign
0,0.7628019,benign
0,0.7514789,benign
0,0.745634,benign
0,0.75433844,benign
0,0.7380016,benign
0,0.72873324,benign
0,0.81390405,benign
0,0.73693883,benign
0,0.7548416,benign
0,0.7588272,benign
0,0.72237235,benign
0,0.77552724,benign
0,0.76899683,benign
0,0.7342541,benign
0,0.76663405,benign
0,0.73962665,benign
0,0.7377598,benign
0,0.7478343,benign
0,0.715637,benign
0,0.77672243,benign
0,0.7233713,benign
0,0.7243843,benign
0,0.748691,benign
0,0.7542385,benign
0,0.7415308,benign
0,0.71779007,benign
0,0.8265031,benign
0,0.75851196,benign
0,0.6912625,benign
0,0.7306247,benign
0,0.7522755,benign
0,0.7555,benign
0,0.75185543,benign
0,0.7367354,benign
0,0.75724137,benign
0,0.7447748,benign
0,0.7596357,benign
0,0.7720538,benign
0,0.7592099,benign
0,0.7568948,benign
0,0.7139361,benign
0,0.60943717,benign
0,0.74207693,benign
0,0.7777401,benign
0,0.7362581,benign
0,0.7965902,benign
0,0.7681925,benign
0,0.6676649,benign
0,0.7424987,benign
0,0.7482273,benign
0,0.7364766,benign
0,0.747296,benign
0,0.69245136,benign
0,0.7457601,benign
0,0.74457765,benign
0,0.7335995,benign
0,0.72620183,benign
0,0.7965987,benign
0,0.73609614,benign
0,0.7669781,benign
0,0.74382365,benign
0,0.74207693,benign
0,0.7367354,benign
0,0.72869587,benign
0,0.7772449,benign
0,0.7270277,benign
0,0.7465994,benign
0,0.7291147,benign
0,0.735733,benign
0,0.7588272,benign
0,0.74207693,benign
0,0.74207693,benign
0,0.76100236,benign
0,0.7367006,benign
0,0.7406389,benign
0,0.7774459,benign
0,0.77933836,benign
0,0.7657595,benign
0,0.74383277,benign
0,0.7451779,benign
0,0.73815936,benign
0,0.7696922,benign
0,0.7297321,benign
0,0.7522755,benign
0,0.78173494,benign
0,0.65623564,benign
0,0.7585486,benign
0,0.7593695,benign
0,0.747296,benign
0,0.7513509,benign
0,0.7243843,benign
0,0.7588272,benign
0,0.7451779,benign
0,0.7406389,benign
0,0.7654189,benign
0,0.7367354,benign
0,0.7157273,benign
0,0.768931,benign
0,0.7374212,benign
0,0.7699565,benign
0,0.7284627,benign
0,0.7569233,benign
0,0.7417099,benign
0,0.7528963,benign
0,0.7782609,benign
0,0.7380016,benign
0,0.7308566,benign
0,0.7478379,benign
0,0.74207693,benign
0,0.74377537,benign
0,0.77356344,benign
0,0.745634,benign
0,0.74184585,benign
0,0.7461829,benign
0,0.7688664,benign
0,0.7170557,benign
0,0.7601365,benign
0,0.7167596,benign
0,0.78402233,benign
0,0.73689705,benign
0,0.73574567,benign
0,0.8358024,benign
0,0.7364836,benign
0,0.7236205,benign
0,0.6376603,benign
0,0.75782704,benign
0,0.7470946,benign
0,0.747044,benign
0,0.7608449,benign
0,0.73962665,benign
0,0.7542206,benign
0,0.75119174,benign
0,0.74184585,benign
0,0.75416005,benign
0,0.7307269,benign
0,0.7417099,benign
0,0.7245705,benign
0,0.7667282,benign
0,0.7458595,benign
0,0.7410699,benign
0,0.8095914,benign
0,0.7295419,benign
0,0.75864834,benign
0,0.74739504,benign
0,0.7827019,benign
0,0.7541321,benign
0,0.73130774,benign
0,0.7568948,benign
0,0.7465898,benign
0,0.7367324,benign
0,0.81363124,benign
0,0.74352944,benign
0,0.6761516,benign
0,0.7344108,benign
0,0.7588272,benign
0,0.7465994,benign
0,0.7406389,benign
0,0.72105926,benign
0,0.7013526,benign
0,0.7473527,benign
0,0.76899683,benign
0,0.73589414,benign
0,0.7628019,benign
0,0.7522755,benign
0,0.7383756,benign
0,0.76100236,benign
0,0.7691987,benign
0,0.7207764,benign
0,0.8151759,benign
0,0.76082045,benign
0,0.7450142,benign
0,0.75248176,benign
0,0.7568948,benign
0,0.75133497,benign
0,0.76680976,benign
0,0.75229055,benign
0,0.7559559,benign
0,0.69942594,benign
0,0.75185543,benign
0,0.771158,benign
0,0.7680668,benign
0,0.7407667,benign
0,0.7529463,benign
0,0.7799274,benign
0,0.73815936,benign
0,0.747296,benign
0,0.7203278,benign
0,0.7344026,benign
0,0.7185187,benign
0,0.70449245,benign
0,0.7522755,benign
0,0.8181121,benign
0,0.747768,benign
0,0.78451717,benign
0,0.7451779,benign
0,0.64586854,benign
0,0.7639184,benign
0,0.7406389,benign
0,0.7367354,benign
0,0.7987814,benign
0,0.74566793,benign
0,0.7465994,benign
0,0.58711797,benign
0,0.7412504,benign
0,0.73962665,benign
0,0.73990273,benign
0,0.7367354,benign
0,0.69928455,benign
0,0.74207693,benign
0,0.745634,benign
0,0.7190211,benign
0,0.7395921,benign
0,0.76041913,benign
0,0.8076732,benign
0,0.6681438,benign
0,0.72557276,benign
0,0.76218945,benign
0,0.7568948,benign
0,0.7282009,benign
0,0.7465994,benign
0,0.77210504,benign
0,0.7478343,benign
0,0.7629757,benign
0,0.7214717,benign
0,0.7442983,benign
0,0.74621695,benign
0,0.7666153,benign
0,0.7335536,benign
0,0.75591004,benign
0,0.7743006,benign
0,0.5900237,benign
0,0.7841066,benign
0,0.7406389,benign
0,0.75185543,benign
0,0.71179146,benign
0,0.71222174,benign
0,0.76237386,benign
0,0.79190964,benign
0,0.77504385,benign
0,0.7421213,benign
0,0.74941915,benign
0,0.75107014,benign
0,0.6864413,benign
0,0.768533,benign
0,0.7406389,benign
0,0.6658665,benign
0,0.8003834,benign
0,0.74961454,benign
0,0.7588272,benign
0,0.76671827,benign
0,0.7624406,benign
0,0.7367354,benign
0,0.75551224,benign
0,0.7482273,benign
0,0.78144497,benign
0,0.76671827,benign
0,0.74207693,benign
0,0.72695756,benign
0,0.7392778,benign
0,0.65054244,benign
0,0.7628019,benign
0,0.7824058,benign
0,0.7461829,benign
0,0.7782609,benign
0,0.7665948,benign
0,0.7624355,benign
0,0.74072015,benign
0,0.8200458,benign
0,0.74886173,benign
0,0.7453374,benign
0,0.7398403,benign
0,0.7513509,benign
0,0.7478343,benign
0,0.73896563,benign
0,0.7559559,benign
0,0.74512124,benign
0,0.8219624,benign
0,0.74739504,benign
0,0.73962164,benign
0,0.7829439,benign
0,0.7327326,benign
0,0.7433263,benign
0,0.7384709,benign
0,0.7321104,benign
0,0.71618515,benign
0,0.74886173,benign
0,0.7532519,benign
0,0.7683141,benign
0,0.7255232,benign
0,0.7483259,benign
0,0.7291147,benign
0,0.75185543,benign
0,0.7478343,benign
0,0.62266093,benign
0,0.7130624,benign
0,0.7443658,benign
0,0.76430416,benign
0,0.7557184,benign
0,0.7451779,benign
0,0.74854237,benign
0,0.7478379,benign
0,0.7433263,benign
0,0.7814767,benign
0,0.7384569,benign
0,0.7547743,benign
0,0.72620183,benign
0,0.76218945,benign
0,0.7591894,benign
0,0.7008874,benign
0,0.7886175,benign
0,0.5606847,benign
0,0.73962164,benign
0,0.73316073,benign
0,0.7482273,benign
0,0.70365137,benign
0,0.71876127,benign
0,0.747296,benign
0,0.75536776,benign
0,0.75851196,benign
0,0.7827019,benign
0,0.74744874,benign
0,0.7406389,benign
0,0.7352134,benign
0,0.73720413,benign
0,0.76100236,benign
0,0.7605474,benign
0,0.7545418,benign
0,0.74293613,benign
0,0.74726206,benign
0,0.76380235,benign
0,0.7406389,benign
0,0.7545095,benign
0,0.88703555,benign
0,0.63499475,benign
0,0.7367354,benign
0,0.7625428,benign
0,0.74886173,benign
0,0.72380847,benign
0,0.75181115,benign
0,0.75657386,benign
0,0.78022283,benign
0,0.7359833,benign
0,0.60976,benign
0,0.7465994,benign
0,0.75248176,benign
0,0.76555187,benign
0,0.7418027,benign
0,0.743558,benign
0,0.7532519,benign
0,0.753492,benign
0,0.7385613,benign
0,0.7478343,benign
0,0.73962665,benign
0,0.7417099,benign
0,0.54723626,benign
0,0.7199595,benign
0,0.74021965,benign
0,0.75407016,benign
0,0.74277097,benign
0,0.7148089,benign
0,0.74726206,benign
0,0.7705409,benign
0,0.7490409,benign
0,0.72808427,benign
0,0.7519889,benign
0,0.73944575,benign
0,0.80074733,benign
0,0.8138219,benign
0,0.74941915,benign
0,0.7355308,benign
0,0.74382365,benign
0,0.7380156,benign
0,0.7488014,benign
0,0.7404839,benign
0,0.7367354,benign
0,0.81075954,benign
0,0.7536304,benign
0,0.7384709,benign
0,0.77620447,benign
0,0.7749822,benign
0,0.6781455,benign
0,0.73944575,benign
0,0.7459642,benign
0,0.76317686,benign
0,0.7908436,benign
0,0.74207693,benign
0,0.7510068,benign
0,0.7492513,benign
0,0.8077681,benign
0,0.73182714,benign
0,0.75433844,benign
0,0.7594879,benign
0,0.74392766,benign
0,0.7559559,benign
0,0.7344108,benign
0,0.7657829,benign
0,0.7435238,benign
0,0.7593695,benign
0,0.7388183,benign
0,0.7474512,benign
0,0.7483259,benign
0,0.75926,benign
0,0.67504257,benign
0,0.72510105,benign
0,0.7380223,benign
0,0.7519057,benign
0,0.7522755,benign
0,0.7469183,benign
0,0.7482273,benign
0,0.7423791,benign
0,0.7602932,benign
0,0.76480293,benign
0,0.6353149,benign
0,0.7720538,benign
0,0.74293613,benign
0,0.7588272,benign
0,0.7466158,benign
0,0.7369895,benign
0,0.73250496,benign
0,0.7504998,benign
0,0.7417099,benign
0,0.7456717,benign
0,0.7451372,benign
0,0.7367354,benign
0,0.75100064,benign
0,0.7155407,benign
0,0.7596357,benign
0,0.7575147,benign
0,0.74886173,benign
0,0.7515344,benign
0,0.7402628,benign
0,0.74739504,benign
0,0.7478343,benign
0,0.734049,benign
0,0.7581203,benign
0,0.8141978,benign
0,0.7157273,benign
0,0.6409379,benign
0,0.7433263,benign
0,0.747296,benign
0,0.760066,benign
0,0.75536776,benign
0,0.747296,benign
0,0.7542206,benign
0,0.7541232,benign
0,0.75657386,benign
0,0.7618816,benign
0,0.7501488,benign
0,0.73419225,benign
0,0.7478343,benign
0,0.7545095,benign
0,0.78000987,benign
0,0.7509199,benign
0,0.7544567,benign
0,0.72936034,benign
0,0.7367006,benign
0,0.71892786,benign
0,0.7239873,benign
0,0.74621695,benign
0,0.7705409,benign
0,0.7528277,benign
0,0.745634,benign
0,0.7557184,benign
0,0.7445177,benign
0,0.7952536,benign
0,0.7458362,benign
0,0.7451779,benign
0,0.75845987,benign
0,0.74726206,benign
0,0.7335536,benign
0,0.73024136,benign
0,0.7320891,benign
